coin,fundingRate_avg_5d,isNew
0G,-1704.6383679599999,False
RESOLV,-445.73119056,False
MINA,-300.92936438,False
BIO,-255.75953763,False
OM,-244.22965483000002,False
BLAST,-154.05763196,False
ZEC,-146.20176616,False
AVNT,-137.43522025000001,False
APT,-118.90396804000001,False
ALT,-117.54147268000003,False
ME,-106.32968519,False
YZY,-102.41758380000002,False
NXPC,-95.69743594,False
KAITO,-94.11633404999999,False
BSV,-93.14134166999999,False
LAYER,-85.56446289,False
SOPH,-84.39375313,False
DOOD,-80.04172235000001,False
BERA,-77.45408843,False
IO,-71.05410031999999,False
USUAL,-66.68251795,False
FIL,-66.13613266,False
PROMPT,-56.42948471999999,False
MAV,-56.291496470000006,False
IP,-53.61664579999999,False
MEME,-51.89899814,False
STRK,-50.07920377,False
ATOM,-46.868752099999995,False
WCT,-45.185392539999995,False
ARK,-45.00772514000001,False
BANANA,-42.79246130000001,False
ZK,-42.55040863,False
MORPHO,-41.16420506,False
DYM,-40.746983050000004,False
MANTA,-40.03752598,False
CAKE,-39.811639160000006,False
ASTER,-37.23204692,False
CELO,-37.230355509999995,False
SEI,-36.872923420000006,False
ZETA,-36.56980552,False
HYPER,-36.03213205,False
TNSR,-35.730396770000006,False
MOODENG,-35.51819745,False
SKY,-35.23638971,False
XAI,-34.819823969999995,False
MEW,-34.03921453,False
TRUMP,-33.80583207,False
GOAT,-31.6051602,False
GAS,-30.762282490000008,False
REZ,-29.850857780000002,False
kLUNC,-29.793123539999996,False
BABY,-29.08401103,False
VVV,-28.736158,False
TURBO,-27.789047970000002,False
ALGO,-26.91703669,False
PROVE,-26.123945709999997,False
ENA,-26.09696856,False
STX,-25.564506559999998,False
YGG,-24.066696940000007,False
kBONK,-23.866770380000002,False
IOTA,-23.85400706,False
FTT,-22.575953719999998,False
DOT,-22.56279474,False
JUP,-21.990403200000003,False
BRETT,-21.949126080000006,False
SUPER,-21.60075183,False
COMP,-21.32720842,False
kSHIB,-21.00480684,False
NIL,-20.984222300000003,False
WLFI,-20.093532510000003,False
PNUT,-19.793065970000004,False
WLD,-18.94020624,False
kFLOKI,-18.58995735,False
SAND,-18.01856591,False
BLUR,-17.813766600000005,False
BIGTIME,-17.485607509999998,False
BCH,-17.17661895,False
INIT,-17.133440180000004,False
MOVE,-16.606516689999996,False
ZEN,-16.05730046,False
MAVIA,-15.598439250000002,False
GRASS,-15.212129820000001,False
SCR,-15.0632507,False
AIXBT,-14.094731229999999,False
S,-13.883638589999997,False
2Z,-13.818970080000003,False
GMT,-13.55294859,False
PYTH,-13.405329450000002,False
NEO,-13.229678309999999,False
SAGA,-12.74822579,False
CFX,-12.747543239999999,False
FXS,-12.66713447,False
LINEA,-12.66098057,False
HEMI,-12.032386330000001,False
GALA,-11.08470909,False
ACE,-10.987301539999999,False
ETC,-10.98284635,False
HBAR,-10.44256824,False
AVAX,-9.45613238,False
TRX,-9.394153189999999,False
kPEPE,-9.254464039999998,False
POLYX,-8.62103793,False
TIA,-8.528644019999998,False
SUSHI,-8.387207979999998,False
ARB,-8.347787980000001,False
RENDER,-7.913243069999998,False
ENS,-6.587601759999999,False
W,-6.37510971,False
XLM,-6.0816066399999995,False
ANIME,-5.84954913,False
GMX,-5.552907789999999,False
ONDO,-5.394033509999998,False
RUNE,-5.27083579,False
IMX,-5.248420409999998,False
TRB,-5.07979333,False
MERL,-4.12081496,False
SOL,-4.08937313,False
PENGU,-3.9172223399999995,False
OP,-3.5657959599999995,False
PURR,-3.1336045700000006,False
APEX,-3.0063670299999994,False
LTC,-2.73091613,False
APE,-2.5424359699999997,False
POL,-2.2773225999999993,False
RSR,-2.2146630499999995,False
BNB,-2.03338361,False
SNX,-1.9544866699999999,False
WIF,-1.7168249499999997,False
kNEIRO,-1.4549418299999997,False
XRP,-1.2835057099999996,False
ZORA,-0.8738997899999988,False
INJ,-0.8672881799999995,False
