coin,fundingRate_avg_5d,isNew
ALT,-307.23102261818184,False
SUPER,-288.79500679338844,False
CHIP,-99.96934949752067,False
BLAST,-69.84925074049586,False
GMT,-63.69219714049588,False
SAGA,-59.480650492562006,False
ME,-50.950378234710755,False
FOGO,-33.12205157355372,False
BCH,-29.152543001652894,False
COMP,-28.770614965289255,False
TON,-27.355718588429756,False
TRUMP,-26.384089795041323,False
ETC,-24.9696191107438,False
MEGA,-24.00618707107438,False
MINA,-22.663398525619833,False
OP,-20.90540914710744,False
0G,-20.351804657851233,False
STABLE,-19.104488528925618,False
kSHIB,-16.694620492561988,False
TST,-16.2900221553719,False
SUSHI,-15.927369014876037,False
VVV,-14.55247253553719,False
BLUR,-13.955409758677689,False
DASH,-12.63877234710744,False
JUP,-12.20985306446281,False
STX,-11.959512535537192,False
AIXBT,-11.810965378512396,False
HYPER,-11.635645199999999,False
SEI,-11.445623424793387,False
BSV,-10.460014829752067,False
SAND,-10.452484849586774,False
ADA,-10.185241864462808,False
STRK,-9.697914376859503,False
kLUNC,-7.854525857851239,False
PURR,-7.189817057851238,False
ZORA,-6.904912899173552,False
CRV,-6.682983728925619,False
kNEIRO,-6.620253441322313,False
SNX,-6.173013451239668,False
MOODENG,-6.0321598909090905,False
POL,-5.943774386776857,False
MOVE,-5.89826003305785,False
PROVE,-5.6302699140495855,False
AXS,-4.784523768595038,False
PENDLE,-4.024375130578512,False
SPX,-3.5800165289256194,False
W,-3.579254191735536,False
TURBO,-3.5550621123966932,False
MON,-3.411521186776858,False
INJ,-2.9809432958677675,False
PENGU,-2.8811820991735537,False
IO,-2.691539682644627,False
NOT,-2.6461643305785123,False
2Z,-2.5144327537190083,False
S,-2.4595611272727256,False
INIT,-2.0636793520661154,False
KAITO,-1.933353719008264,False
MERL,-1.7726243702479332,False
BTC,-1.4995150809917352,False
APT,-1.0207767371900827,False
SOL,-1.001155785123967,False
XRP,-0.5009945355371901,False
PNUT,-0.3216411371900827,False
ZETA,-0.18436252561983393,False
TRX,-0.06916562975206483,False
