coin,fundingRate_avg_5d,isNew
VVV,-69.40424563636364,False
TRUMP,-67.3068243570248,False
STABLE,-66.10643866115703,False
CHIP,-38.64927130909091,False
kNEIRO,-38.47679270082645,False
0G,-31.0266660892562,False
LAYER,-27.528884965289258,False
IO,-25.869851008264458,False
BLUR,-25.37971670082645,False
TRX,-25.086258148760333,False
HYPER,-24.913202538842977,False
ME,-24.2621202446281,False
ADA,-23.652645054545456,False
MOVE,-21.62348082644628,False
BRETT,-20.422372611570246,False
KAITO,-19.862577480991735,False
MINA,-19.08804289586777,False
XAI,-18.053382644628098,False
EIGEN,-17.23353207272728,False
GAS,-17.082983147107438,False
kSHIB,-14.245177527272725,False
BABY,-12.743924925619837,False
AVAX,-12.695642846280993,False
ATOM,-12.160150561983471,False
IP,-10.145504042975205,False
DOT,-9.120445041322315,False
ICP,-8.213031391735536,False
INIT,-6.90763067107438,False
kLUNC,-5.709445110743802,False
USUAL,-5.704045041322312,False
POLYX,-5.50360538181818,False
BCH,-5.057630885950413,False
SUSHI,-4.385582509090908,False
OP,-4.172077418181817,False
XLM,-3.846425504132232,False
UMA,-3.2067370016528924,False
ARK,-2.0419806148760324,False
IOTA,-1.6620673785123954,False
SAGA,-1.4530935966942142,False
NOT,-1.3088019173553718,False
AVNT,-1.1062946082644607,False
ZORA,-1.05027404628099,False
ANIME,-1.0362037487603295,False
ALT,-0.3625821917355365,False
SEI,-0.1271633454545448,False
MON,-0.12132961983471005,False
ARB,-0.08754570247933874,False
