coin,fundingRate_avg_5d,isNew
SOPH,-510.75925549,False
ACE,-469.44451932,False
HEMI,-275.00432104,False
SKR,-158.64166623,False
MINA,-114.17498351,False
2Z,-69.68994640000001,False
PEOPLE,-29.37488829,False
ZETA,-25.84630773,False
ALT,-19.95384117,False
BERA,-10.734440489999999,False
IOTA,-7.9405063799999995,False
ZORA,-7.129719469999999,False
YGG,-6.798614099999999,False
OP,-6.6525323400000005,False
TRUMP,-5.38019271,False
AVNT,-2.9828201499999984,False
S,-2.709741019999999,False
IO,-2.575139239999999,False
ANIME,-0.14727749999999737,False
