coin,fundingRate_avg_5d,isNew
SOPH,-330.9016799702479,False
LAYER,-299.1959683636364,False
ACE,-178.70424397685952,False
BLAST,-162.57470719338843,False
STABLE,-117.31963716694213,False
VVV,-111.55362489917354,False
AXS,-105.28490374214878,False
ZETA,-104.70172665123965,False
ZORA,-85.37413974545454,False
GOAT,-74.66160162644628,False
UMA,-69.63627052561984,False
IP,-67.4653513983471,False
ATOM,-66.50711237355372,False
AZTEC,-66.09960224132234,False
SKR,-56.750212066115715,False
USUAL,-55.80004382479339,False
ANIME,-47.25498164628099,False
0G,-46.58017278347108,False
MEME,-41.7952877553719,False
NXPC,-38.698287490909074,False
MOVE,-38.25409250578512,False
BABY,-37.071981183471074,False
INIT,-36.975051421487606,False
TRUMP,-36.50478276694214,False
ICP,-36.29008385454545,False
NIL,-34.64271445289256,False
2Z,-33.481579348760334,False
AVNT,-29.152070975206616,False
MERL,-28.967953874380168,False
DYM,-28.737082988429748,False
ALT,-28.55828270082645,False
AIXBT,-27.23239878347108,False
HYPER,-25.439409223140498,False
PAXG,-24.67199774876033,False
POLYX,-24.312747252892564,False
FTT,-23.908715057851236,False
BSV,-23.647674297520663,False
SCR,-21.653848343801656,False
JTO,-20.60409120991736,False
BLUR,-20.4499108661157,False
kFLOKI,-19.984283563636367,False
VIRTUAL,-19.480212892561983,False
EIGEN,-19.089946928925617,False
APE,-18.973116763636366,False
YGG,-18.916690056198348,False
SEI,-18.646243517355373,False
PROVE,-16.73653962644628,False
YZY,-16.473627411570256,False
SKY,-16.202033385123972,False
CC,-16.020438585123973,False
BIO,-15.069322671074383,False
KAS,-14.852996280991743,False
APT,-14.321753682644632,False
FET,-14.269061920661155,False
TON,-14.064703428099175,False
POL,-13.72295483305785,False
ZEN,-13.272054466115701,False
MINA,-13.057747943801653,False
REZ,-12.262305917355373,False
kLUNC,-11.926994836363637,False
XLM,-11.67542645950413,False
WCT,-10.956576515702482,False
DOGE,-10.746031725619835,False
MOODENG,-10.67773268429752,False
IO,-10.160583550413222,False
PYTH,-8.557365996694216,False
WIF,-8.277457933884298,False
BERA,-8.110346092561985,False
kNEIRO,-8.09396416859504,False
XAI,-7.763080869421488,False
kSHIB,-7.338472809917356,False
ARK,-6.955539183471073,False
CELO,-6.193042720661155,False
KAITO,-6.041535986776858,False
SOL,-6.01171506446281,False
NEO,-5.878116376859504,False
BCH,-5.707207328925618,False
JUP,-5.41845745785124,False
BIGTIME,-5.272401471074379,False
DOT,-5.071689599999999,False
IMX,-4.908309084297519,False
RENDER,-4.722421884297519,False
MANTA,-4.720310796694213,False
BANANA,-4.672625266115701,False
XRP,-4.541031966942149,False
GAS,-4.216512337190081,False
MEW,-3.9041727272727256,False
RUNE,-3.825259606611567,False
TRX,-3.342299811570248,False
LTC,-3.3280724132231407,False
BTC,-3.032819147107438,False
kPEPE,-2.8498053719008265,False
ZRO,-2.8493340694214866,False
PENGU,-2.6024034247933883,False
SUSHI,-1.8845293884297518,False
OP,-1.8359801652892558,False
BRETT,-1.8270210743801636,False
GMT,-1.0326056330578495,False
ADA,-0.8236188198347105,False
WLFI,-0.6777496165289255,False
W,-0.5993772991735534,False
