coin,fundingRate_avg_5d,isNew
STABLE,-349.39480095,False
MOVE,-341.16703154000004,False
AVNT,-80.43584424,False
ME,-76.05701735,False
ZEC,-68.490425,False
IO,-51.70086591999999,False
SNX,-51.641349749999996,False
MERL,-50.154752929999994,False
TRX,-49.104508499999994,False
UMA,-46.74548941,False
ZK,-46.408384899999994,False
kNEIRO,-43.761915900000005,False
PROVE,-35.40265013,False
SEI,-35.27147278,False
BSV,-30.55881178,False
SAGA,-30.50832863,False
kLUNC,-28.360972310000005,False
W,-28.02897707,False
AERO,-24.607494080000002,False
POPCAT,-24.131445749999997,False
ALT,-22.46206861,False
STRK,-21.484127760000003,False
GMT,-21.29750837,False
JTO,-21.011007460000005,False
MOODENG,-20.78142757,False
JUP,-20.225001860000003,False
STX,-16.67279996,False
SOL,-14.53778429,False
WLD,-13.814474010000003,False
ADA,-13.455859320000002,False
TURBO,-12.44132211,False
OP,-12.303160120000001,False
INJ,-11.85366043,False
2Z,-11.718886370000002,False
HMSTR,-11.201868249999999,False
ICP,-11.095743039999999,False
AVAX,-10.64268387,False
MON,-10.490581800000003,False
ETC,-10.146472939999999,False
CHIP,-9.834048999999998,False
COMP,-9.773498420000001,False
POL,-8.93184492,False
WIF,-8.80383723,False
ATOM,-8.543999569999999,False
CAKE,-8.49080301,False
APT,-8.20474813,False
FIL,-8.138691159999999,False
PYTH,-7.98930396,False
SUSHI,-7.8472605600000005,False
0G,-7.700821099999999,False
TON,-6.945795239999998,False
MINA,-6.60206598,False
ZEN,-6.469066549999998,False
PNUT,-6.30646635,False
kSHIB,-6.269405709999998,False
XLM,-5.509529000000001,False
XAI,-3.7404674399999993,False
MEME,-3.4345974399999992,False
PUMP,-2.69259697,False
ALGO,-2.20024774,False
ARB,-1.29359942,False
kBONK,-1.193610589999999,False
XRP,-1.1731311699999998,False
MEGA,-1.0310227999999995,False
DOGE,-0.9360373900000001,False
ONDO,-0.549266599999999,False
TAO,-0.33188865999999995,False
ETH,-0.21921753999999996,False
NEO,-0.03146591999999934,False
SAND,-0.004573449999999689,False
