coin,fundingRate_avg_5d,isNew
ANIME,-162.04697800661157,False
SOPH,-119.5084657884298,False
ACE,-117.99272733223138,False
REZ,-69.91565805619837,False
POLYX,-69.8161524198347,False
BLUR,-66.63178020495867,False
MINA,-58.03774600661158,False
HEMI,-49.930006919008264,False
ALT,-31.107169765289257,False
2Z,-24.727714244628103,False
S,-22.128093024793387,False
IOTA,-20.760279114049588,False
ZETA,-20.739743067768597,False
TRUMP,-17.71585405289257,False
STX,-15.139565563636362,False
SKR,-12.438117669421487,False
NEO,-10.11130818842975,False
SAND,-9.059575348760328,False
ZORA,-7.178033771900826,False
YGG,-7.038375480991735,False
AVNT,-4.965553874380164,False
IO,-4.5572126280991725,False
AVAX,-4.281234981818183,False
GALA,-1.1479270512396675,False
W,-0.7927597289256187,False
