coin,fundingRate_avg_5d,isNew
SOPH,-244.1344605917355,False
TRUMP,-84.6248187570248,False
MOVE,-53.58397739504131,False
TRX,-52.38431277024793,False
EIGEN,-35.88136976528925,False
BRETT,-34.268482909090906,False
ME,-30.478760667768594,False
CHIP,-29.986085236363635,False
UMA,-29.745984495867766,False
LAYER,-28.973320641322314,False
STABLE,-28.782931814876036,False
XLM,-24.612915530578512,False
kNEIRO,-21.56949171570248,False
ALT,-20.15540762975207,False
IO,-19.21502959338843,False
MOODENG,-17.963079352066117,False
GAS,-17.305532757024796,False
ZORA,-16.38242929586777,False
MINA,-14.497145533884298,False
IP,-12.491421183471074,False
POL,-9.96226583801653,False
AVAX,-9.711273014876033,False
AIXBT,-9.550401044628098,False
0G,-8.389509917355372,False
SKR,-8.194229970247934,False
kLUNC,-8.188844380165287,False
ZEC,-7.476486971900826,False
2Z,-6.731116671074379,False
NOT,-6.466251917355372,False
STRK,-5.7036714743801635,False
ETC,-5.663258915702478,False
IOTA,-5.083987626446281,False
JUP,-4.306239352066114,False
SEI,-4.140655080991735,False
SNX,-3.3813961983471073,False
ZK,-2.954839943801652,False
HMSTR,-2.7785177950413216,False
FIL,-2.535106353719008,False
SAND,-2.3769782181818178,False
W,-2.2976821190082632,False
APE,-2.1140529719008256,False
HYPER,-2.0871822148760324,False
ZEN,-2.008625285950413,False
XAI,-1.6173674876033046,False
ORDI,-1.3117607702479337,False
TIA,-0.8889199140495863,False
OP,-0.789339709090908,False
RENDER,-0.620305735537189,False
