coin,fundingRate_avg_5d,isNew
SOPH,-343.30346608264466,False
ACE,-173.48831265123968,False
ANIME,-170.18036362314052,False
MINA,-74.38385243305784,False
HEMI,-72.4769951801653,False
REZ,-67.16896367603306,False
BLUR,-56.6454526016529,False
2Z,-36.611247897520656,False
POLYX,-29.7006134876033,False
ZETA,-29.665298380165293,False
ALT,-26.545855864462812,False
TRUMP,-22.36033365619835,False
S,-16.29648356033058,False
IOTA,-12.234381064462811,False
SKR,-12.147297976859505,False
STX,-12.077847104132232,False
ZORA,-12.004085008264466,False
NEO,-11.367320608264462,False
YGG,-11.239489041322317,False
SAND,-8.388951014876033,False
AVNT,-7.250017804958677,False
BERA,-3.901259484297519,False
IO,-1.6855955801652882,False
AVAX,-1.4132283570247934,False
GALA,-1.2323408727272713,False
W,-0.021373676033057166,False
