coin,fundingRate_avg_5d,isNew
POLYX,-542.4608751570247,False
ANIME,-502.50400661157033,False
ZETA,-312.4810368595041,False
BLAST,-255.77874271735539,False
STABLE,-235.77150288595038,False
XAI,-159.9078403041322,False
BANANA,-147.95248406280996,False
REZ,-121.00430528925622,False
ME,-113.59800184462813,False
AXS,-83.38397996033059,False
0G,-75.37089375867768,False
NXPC,-71.31893983140496,False
IP,-65.10374227438018,False
TURBO,-62.69617790082644,False
ZORA,-56.405502446280984,False
TRUMP,-48.50720699504132,False
STRK,-47.73397699834711,False
HYPER,-46.057624304132226,False
2Z,-39.3377848661157,False
LAYER,-36.00115661157025,False
JTO,-32.475991438016536,False
FTT,-25.77241446942149,False
MON,-23.097115537190085,False
ALT,-22.86562421157025,False
POL,-21.685137471074377,False
YZY,-20.9935014446281,False
MORPHO,-20.48734068099174,False
FET,-20.26832764958678,False
EIGEN,-20.239542723966945,False
kNEIRO,-20.19504771570248,False
AERO,-19.940802833057848,False
GAS,-19.85568169586777,False
MANTA,-19.551554042975205,False
SOPH,-19.51893716033058,False
MERL,-19.34413823801653,False
BSV,-17.702527993388436,False
kFLOKI,-17.309533398347106,False
MEW,-15.92808936198347,False
kLUNC,-15.530852320661156,False
S,-15.115236654545454,False
SKY,-14.61746739173554,False
MOVE,-13.729429269421487,False
OP,-12.997870085950414,False
INIT,-12.974449031404959,False
PYTH,-12.399872667768596,False
IMX,-11.780584105785126,False
VVV,-11.363513266115705,False
BLUR,-11.082173196694216,False
APT,-10.721337213223139,False
ZRO,-10.692462515702477,False
kPEPE,-10.063574876033057,False
BABY,-9.909577695867767,False
MINA,-9.735027094214876,False
USTC,-8.494173094214874,False
GRASS,-8.382800915702479,False
TIA,-7.976560621487604,False
NEO,-7.880204965289256,False
COMP,-7.835593398347107,False
W,-7.739381087603307,False
AIXBT,-7.185028740495869,False
SEI,-7.064814029752066,False
SAND,-7.001942568595041,False
SOL,-6.7403617289256195,False
BIGTIME,-5.364918654545454,False
YGG,-5.355634502479338,False
PNUT,-5.292130294214876,False
KAITO,-5.075066905785124,False
SPX,-4.964551180165288,False
BNB,-4.793156350413223,False
USUAL,-4.61264243305785,False
ADA,-4.579686733884298,False
SYRUP,-4.223378439669419,False
MEME,-3.9619771438016524,False
INJ,-3.769255695867769,False
DOOD,-3.476365457851238,False
XRP,-3.2112661388429746,False
kSHIB,-2.7724589157024786,False
MET,-2.727941464462809,False
IO,-2.146146426446281,False
kBONK,-2.0468956264462808,False
ICP,-1.2361894809917344,False
ENA,-0.5673851999999994,False
DYM,-0.13059712066115642,False
