coin,fundingRate_avg_5d,isNew
0G,-764.61910901,False
AXS,-692.7904670099999,False
AVNT,-387.62958024999995,False
YZY,-355.04172179000005,False
RESOLV,-351.5812889200001,False
LAYER,-212.71280565000004,False
BLAST,-199.70031110000002,False
BERA,-189.04622901000002,False
KAITO,-157.27458939000002,False
MOVE,-155.27836278,False
ZORA,-140.35900967999999,False
DASH,-127.23876858999999,False
SUPER,-116.70497152,False
MOODENG,-107.74028901,False
WCT,-83.5661222,False
MANTA,-52.245675139999996,False
FOGO,-50.92526063,False
ZETA,-47.337870540000004,False
DYM,-44.811931109999996,False
XAI,-44.08733384,False
ANIME,-42.113385369999996,False
IO,-42.08416347000001,False
ME,-41.72274557999999,False
REZ,-39.27970568,False
SOPH,-37.541022340000005,False
kPEPE,-34.42797092000001,False
POPCAT,-34.10860322,False
ACE,-29.901510289999997,False
SKY,-29.788384379999997,False
LINEA,-27.305662410000004,False
POL,-26.8506045,False
IP,-26.73794068,False
APT,-26.25836499,False
ATOM,-26.128454920000003,False
kFLOKI,-25.0141654,False
PURR,-24.614660490000002,False
AIXBT,-19.50253984,False
SAND,-18.897918800000003,False
ICP,-18.591101260000002,False
WLFI,-18.079950880000002,False
TRUMP,-17.29608856,False
kLUNC,-16.70298181,False
STRK,-16.47629345,False
JTO,-15.484495009999998,False
HEMI,-15.44825343,False
SAGA,-14.079374220000002,False
TURBO,-13.76308566,False
MERL,-13.481994779999997,False
STX,-13.128955829999999,False
PROVE,-12.877331400000001,False
AVAX,-12.458993950000002,False
HYPER,-12.35690345,False
ENA,-10.144052989999999,False
EIGEN,-10.0785114,False
CAKE,-9.32832325,False
ETC,-9.20682935,False
S,-8.825116000000001,False
RSR,-8.72444316,False
2Z,-7.63618617,False
ZEC,-7.631728059999999,False
BRETT,-7.23827923,False
VVV,-6.85454232,False
XLM,-6.41947546,False
SOL,-6.079361889999999,False
LTC,-6.039969630000001,False
PENGU,-5.68987112,False
SPX,-5.38098987,False
PNUT,-4.87052861,False
RENDER,-4.86962268,False
GMT,-4.7704536399999995,False
OP,-4.2956923,False
SNX,-3.31339189,False
BABY,-3.0874335299999993,False
PAXG,-2.49028404,False
ALT,-1.7441035900000001,False
GOAT,-1.3904069099999985,False
STABLE,-1.1401694799999988,False
SCR,-0.7755023599999984,False
BCH,-0.7067348999999998,False
CRV,-0.66491466,False
BTC,-0.6118721300000001,False
DOGE,-0.43310680999999956,False
BNB,-0.4117170799999999,False
CELO,-0.37421916999999844,False
NIL,-0.04395037999999813,False
