coin,fundingRate_avg_5d,isNew
ME,-602.37838802,False
DOOD,-487.2191316399999,False
BIO,-394.04432458,False
AVNT,-269.44405923,False
OM,-217.39307801,False
MERL,-156.52032273,False
MOODENG,-153.11764527000003,False
BLAST,-148.46171695,False
0G,-145.42599443000003,False
IP,-143.68450789,False
BSV,-116.96561801999998,False
REZ,-112.59612929000001,False
BANANA,-109.8378878,False
KAITO,-106.04831983000001,False
SUPER,-90.8586543,False
IO,-88.02113408,False
ATOM,-81.9488729,False
NXPC,-78.61254732999998,False
YZY,-74.38834977,False
ZETA,-65.23440162,False
APT,-57.30331442999999,False
JUP,-56.939397750000005,False
TURBO,-56.85212917,False
RESOLV,-54.949441109999995,False
MAV,-52.969355529999994,False
ARK,-52.13576999,False
DYM,-49.41553740999999,False
YGG,-48.6343374,False
MEW,-48.484148659999995,False
IOTA,-47.43559491,False
HYPER,-45.55175983,False
ZORA,-42.31525446,False
BRETT,-41.56754539,False
SKY,-40.09365495,False
WLFI,-39.702690309999994,False
SEI,-38.21231647,False
MEME,-37.18328803,False
SAND,-30.80385671999999,False
ENA,-30.759915099999994,False
INIT,-30.18774329,False
LAYER,-29.194730859999996,False
COMP,-28.184225440000002,False
CELO,-28.136809019999994,False
MOVE,-27.789870679999996,False
XAI,-27.756158550000002,False
GMX,-26.740157690000004,False
ALT,-26.345128410000004,False
CFX,-25.810225289999998,False
SUSHI,-24.84392429,False
kFLOKI,-24.27057426,False
BABY,-24.140229839999996,False
GALA,-23.271075779999997,False
ALGO,-22.661070990000002,False
2Z,-22.474570589999995,False
VVV,-22.087616570000005,False
PROVE,-21.988324890000005,False
kLUNC,-21.71100811,False
STRK,-21.706333920000002,False
WCT,-19.607133509999997,False
RSR,-19.34723453,False
BERA,-17.868593250000004,False
GRASS,-16.75455339,False
GMT,-16.61623591,False
PYTH,-15.02479722,False
USUAL,-14.40885461,False
STX,-14.341917259999997,False
OP,-14.30165046,False
kPEPE,-13.851402519999999,False
S,-13.310665239999997,False
GOAT,-13.02152246,False
PNUT,-12.411892159999999,False
ZK,-11.750622389999998,False
TNSR,-11.02168892,False
POLYX,-10.822282849999999,False
ACE,-10.65650496,False
MORPHO,-10.55069219,False
kSHIB,-10.54728674,False
ZEC,-9.917420839999998,False
INJ,-9.884777429999998,False
JTO,-9.584271470000001,False
TIA,-9.546765530000002,False
RENDER,-9.384992420000001,False
BLUR,-9.28794038,False
AIXBT,-9.132275179999999,False
GAS,-8.696273190000001,False
SAGA,-7.4748262400000005,False
ANIME,-6.52933097,False
MANTA,-6.1666319299999985,False
BIGTIME,-6.11762776,False
NEO,-5.66381231,False
ASTER,-5.2923466999999995,False
W,-4.690886559999999,False
MELANIA,-4.270413130000001,False
AR,-4.1750116199999985,False
BNB,-3.9946709599999997,False
PENGU,-3.9897989399999996,False
AVAX,-3.60863528,False
CAKE,-3.5594756199999993,False
ETHFI,-3.4035147699999997,False
HEMI,-3.2319136699999995,False
UMA,-3.109802919999998,False
BCH,-2.9277379999999997,False
ADA,-2.87668253,False
FET,-2.8107102399999997,False
ETC,-2.4178205899999994,False
ZEN,-2.2200475299999995,False
ORDI,-2.1245876200000002,False
NOT,-2.0938203099999995,False
BOME,-1.96327222,False
HBAR,-1.9026128699999998,False
NEAR,-1.6344254700000003,False
FIL,-1.3994151100000003,False
TRX,-0.7472404099999997,False
kBONK,-0.29391186999999874,False
VINE,-0.05184094999999827,False
DOGE,-0.046146219999999925,False
