coin,fundingRate_avg_5d,isNew
ZORA,-641.18764228,False
GAS,-471.44152192,False
0G,-384.18361670999997,False
SOPH,-210.79511901000004,False
AXS,-198.21881697999999,False
ARK,-183.5869262,False
YZY,-159.0266456,False
INIT,-129.10459749,False
RESOLV,-70.75961832,False
2Z,-68.96015591000001,False
MERL,-62.985305929999996,False
FET,-55.70969158,False
DYM,-53.930086630000005,False
POLYX,-53.05999963,False
IMX,-46.81531391,False
SKR,-46.47821524,False
ZETA,-44.32089369,False
YGG,-43.45090013,False
TRX,-42.57506146,False
XAI,-41.80064752999999,False
MINA,-39.6297144,False
POPCAT,-37.47518875,False
STRK,-35.80250179,False
BANANA,-33.52223948,False
MANTA,-33.36912855,False
kLUNC,-30.39406173,False
JTO,-29.73482063,False
WLFI,-27.796226060000002,False
SEI,-26.75945743,False
NEO,-26.69742422,False
MEME,-25.396932140000004,False
STABLE,-24.7187417,False
XRP,-24.46095607,False
W,-23.77131923,False
SOL,-22.291131810000003,False
ATOM,-22.24716318,False
APT,-21.58770089,False
SKY,-21.25123878,False
WLD,-20.76663558,False
EIGEN,-20.721671230000002,False
SUSHI,-20.32080925,False
RSR,-19.64865883,False
STX,-18.60583631,False
PYTH,-17.96411667,False
OP,-17.889987359999996,False
AVAX,-17.850176080000004,False
PROVE,-17.58746879,False
ADA,-15.979710220000001,False
DOT,-15.47537293,False
TAO,-15.388214580000001,False
kBONK,-15.19521061,False
JUP,-14.97163716,False
ICP,-14.61981074,False
kFLOKI,-14.61525627,False
CAKE,-14.520567970000002,False
KAS,-14.389119790000002,False
AR,-14.015500680000002,False
TON,-12.62003341,False
DOGE,-11.95663058,False
TIA,-11.89404841,False
BLUR,-11.739360679999999,False
FIL,-11.271181749999998,False
ENS,-9.97719689,False
CC,-9.82946825,False
ETH,-9.102657619999999,False
BNB,-8.912148059999998,False
kSHIB,-8.67041805,False
ALT,-8.132713189999999,False
ETHFI,-8.055480650000002,False
BSV,-7.512284729999999,False
USTC,-6.9750624000000006,False
SUPER,-5.928446070000001,False
ETC,-5.58017548,False
RUNE,-5.20156682,False
DASH,-3.95026433,False
SAGA,-3.8704556200000004,False
WIF,-2.7763506000000002,False
FOGO,-2.5799119799999968,False
GMT,-2.413588779999999,False
MNT,-2.2655024399999997,False
BCH,-1.62365724,False
ZEN,-1.48890435,False
GMX,-1.1558944100000001,False
LINEA,-0.04335250999999959,False
