coin,fundingRate_avg_5d,isNew
HYPER,-300.9164917289256,False
ACE,-191.33571439338846,False
NIL,-115.36259597355375,False
STABLE,-64.45253439000001,False
CFX,-37.96652414876033,False
W,-37.209217080991735,False
IMX,-35.1497989983471,False
MORPHO,-32.68212944132231,False
MOVE,-32.20071459173553,False
MINA,-31.689515742148764,False
ETC,-21.73843519338843,False
SUPER,-20.96963659834711,False
BSV,-18.109123031404955,False
POL,-16.837391117355374,False
APT,-16.324749401652895,False
NEO,-15.471601418181816,False
BABY,-15.036586333884296,False
SEI,-14.062022578512396,False
2Z,-13.318363819999998,False
BERA,-12.57485620165289,False
INJ,-12.508880370247933,False
AIXBT,-12.182347388429752,False
ICP,-12.09195433,False
XMR,-11.913527730000002,False
TRUMP,-11.860310241322315,False
PROVE,-11.81833062,False
MNT,-11.781135044628098,False
AXS,-11.56107205,False
IOTA,-10.505471266115702,False
GAS,-10.054559315702477,False
S,-9.848073084297521,False
ZK,-8.820016859504133,False
DYM,-7.868447018181825,False
SKR,-7.54992572,False
ME,-7.09089638677686,False
AERO,-6.515109109999999,False
UMA,-5.963021047933884,False
XLM,-5.905294095867767,False
kNEIRO,-5.773757990082644,False
POPCAT,-5.027491418181817,False
ATOM,-4.926709428099175,False
ZETA,-4.9240358181818165,False
GALA,-4.447565662809915,False
CELO,-3.8118575305785125,False
PYTH,-3.4859732231404963,False
MEME,-3.442948591735538,False
SAND,-3.068815507438016,False
LTC,-2.545942690909091,False
PENGU,-2.476017619834711,False
GMT,-2.0530442776859483,False
IO,-2.018484991735536,False
BIO,-1.9005362975206614,False
TURBO,-1.5811517652892562,False
TRX,-1.5756539603305784,False
APEX,-1.134724409999999,False
RSR,-1.015501190082644,False
WLD,-0.43710300495867743,False
STRK,-0.16963776198347086,False
FIL,-0.06700965619834734,False
