coin,fundingRate_avg_5d,isNew
LAYER,-361.3534412199999,False
SOPH,-338.59359976999997,False
ACE,-211.14607891999998,False
STABLE,-147.76348946999997,False
BLAST,-129.12776330999998,False
ZETA,-104.11378771,False
AXS,-100.20496182999999,False
SKR,-96.33638961000001,False
GOAT,-93.95981913,False
ZORA,-79.05796705000002,False
AZTEC,-78.68553637999999,False
ATOM,-76.4637332,False
VVV,-75.19401354,False
UMA,-72.91455131000001,False
ANIME,-63.296610780000016,False
IP,-61.44424089,False
USUAL,-56.51843522000001,False
NXPC,-54.29327550000001,False
BABY,-54.02655831999999,False
MOVE,-46.365729540000004,False
ICP,-42.49359419,False
TRUMP,-42.218353529999995,False
2Z,-41.40080974,False
0G,-41.21435314,False
INIT,-38.913793180000006,False
AVNT,-37.33929560000001,False
DYM,-34.113887690000006,False
ALT,-29.469424749999998,False
HYPER,-28.712698720000002,False
SCR,-27.90501358,False
JTO,-27.781090239999997,False
POLYX,-25.86625936,False
BIO,-24.6016424,False
AIXBT,-23.77870172,False
NIL,-23.602047559999995,False
SEI,-22.64613446,False
YGG,-22.30291985,False
SKY,-22.13359781,False
kFLOKI,-22.065769130000003,False
MERL,-22.005820070000002,False
CC,-21.73378995,False
PAXG,-21.555305680000004,False
VIRTUAL,-20.586488370000005,False
EIGEN,-19.181224500000003,False
BLUR,-18.96089882,False
DOT,-17.381000700000005,False
KAS,-16.88453062,False
WCT,-15.636808049999999,False
XAI,-15.386913719999997,False
BSV,-15.384501799999999,False
FET,-15.18324299,False
MINA,-14.01737678,False
IO,-13.96673887,False
TON,-13.96641621,False
MEME,-13.72336417,False
XLM,-13.678309299999999,False
APE,-12.93782796,False
kLUNC,-12.926167670000002,False
POL,-12.071110639999999,False
REZ,-11.650548879999999,False
kSHIB,-11.062470369999998,False
PROVE,-10.95788254,False
DOGE,-10.91041721,False
ZEN,-10.44841481,False
JUP,-10.353523569999998,False
RUNE,-9.93311073,False
PYTH,-9.410703750000001,False
APT,-9.36802284,False
GAS,-8.811601509999997,False
XRP,-8.718047630000001,False
PENGU,-8.3099331,False
MOODENG,-7.96173186,False
WIF,-7.790249020000001,False
KAITO,-7.495650219999999,False
CELO,-7.279691399999999,False
kPEPE,-7.1022503,False
BCH,-6.740311189999999,False
LTC,-6.35447553,False
BIGTIME,-6.3008636,False
TRX,-6.238259529999999,False
ARK,-5.982482129999998,False
kNEIRO,-5.843122939999999,False
MON,-5.763040479999997,False
RENDER,-5.55160985,False
SOL,-5.387026970000001,False
FTT,-5.106689450000001,False
MANTA,-5.062399619999999,False
BANANA,-3.6234966199999987,False
OP,-3.4474928899999995,False
IMX,-3.2863147299999995,False
SAND,-2.7909294299999985,False
PNUT,-2.7105907399999993,False
TIA,-2.521901069999999,False
BRETT,-2.398775619999999,False
NEO,-2.3396733599999995,False
GMT,-2.1987687599999983,False
SUSHI,-2.1262520199999995,False
MEW,-1.9743652999999997,False
POPCAT,-1.8299362599999993,False
SUPER,-1.3792860899999995,False
ARB,-0.6153681,False
ADA,-0.4277391199999998,False
BTC,-0.3419232399999999,False
W,-0.24312941999999974,False
ZEC,-0.038693649999999566,False
