coin,fundingRate_avg_5d,isNew
YZY,-388.5676465090909,False
OM,-387.01088880991733,False
PROVE,-362.71631457520664,False
BLAST,-262.57876004628093,False
MAV,-245.21659366,False
ME,-192.2761358677686,False
IP,-186.6440089785124,False
ZORA,-180.47580918347109,False
REZ,-173.8977695305785,False
APT,-157.57935411570247,False
0G,-132.79976257190083,False
BSV,-130.18657355999997,False
ATOM,-128.62628717355375,False
DOOD,-115.06395599008263,False
AVNT,-106.94452194049587,False
VVV,-104.92431607933884,False
MOODENG,-103.47315692231403,False
IO,-96.28083276694215,False
GRASS,-94.65909179504133,False
TRUMP,-94.35695287933883,False
XAI,-85.93767758000001,False
VINE,-84.50878423140495,False
BIO,-78.9008559371901,False
SUPER,-75.48123131000001,False
BERA,-74.22998773884298,False
ZETA,-69.66383701487605,False
SOL,-65.95207080991736,False
IMX,-63.10243516,False
INIT,-60.121479966942154,False
KAITO,-58.79709031735537,False
HYPER,-55.00472704462811,False
SYRUP,-53.53322152066116,False
USUAL,-51.5358821553719,False
PURR,-50.93289008925621,False
RESOLV,-50.114625004958675,False
PENGU,-47.96421441322314,False
IOTA,-45.15336353057852,False
ASTER,-43.5812649719008,False
kLUNC,-42.253536610000005,False
TIA,-41.604219130000004,False
DYM,-41.511330545454534,False
TURBO,-41.4315537322314,False
SAGA,-40.35668146115703,False
kBONK,-39.25942117,False
SEI,-38.841562599999996,False
kFLOKI,-38.52496980495867,False
JUP,-38.13572122000001,False
CAKE,-37.829641710000004,False
FARTCOIN,-37.141086723966914,False
AI16Z,-36.184737976859495,False
ARK,-34.41697493,False
SKY,-30.815029557024797,False
ONDO,-30.473480776859493,False
XPL,-28.697861355371902,False
MORPHO,-28.244335160330575,False
APEX,-26.797247593388434,False
FIL,-26.75223992,False
STX,-25.841501910743805,False
ETC,-25.739045909999998,False
ALGO,-25.68242031074381,False
STBL,-25.592520267768588,False
MELANIA,-24.571187523966948,False
AVAX,-24.495187646280993,False
S,-24.241201219834707,False
DOGE,-21.576677087603304,False
SPX,-20.94765551404959,False
ANIME,-20.672063742148758,False
MEW,-20.63858244297521,False
DOT,-20.39634673,False
LAYER,-20.01149241322314,False
AR,-19.87486971570248,False
PYTH,-19.43722601,False
kPEPE,-19.434988849586777,False
BABY,-19.410025021487606,False
kSHIB,-17.965059099999998,False
RUNE,-17.35544048,False
BANANA,-17.33963525,False
EIGEN,-15.673324671074383,False
HYPE,-15.185375295867773,False
CELO,-14.927102261157023,False
SAND,-14.398273368595044,False
RSR,-13.80596513,False
WIF,-13.797388360000001,False
W,-13.36822840661157,False
ALT,-13.29837423,False
PUMP,-13.08616654214876,False
STRK,-12.642575345454542,False
XRP,-11.617214449586776,False
ZRO,-11.587314090000008,False
PNUT,-11.15299888264463,False
RENDER,-11.000537960330577,False
WLFI,-10.446998628099173,False
NOT,-10.088683497520659,False
UMA,-9.625938307438016,False
ZEN,-8.883791210000005,False
GOAT,-8.194376211570246,False
SUSHI,-8.09730016,False
GALA,-7.8524537799999985,False
AIXBT,-6.207853636363636,False
ENA,-5.935493652892561,False
MON,-5.334236935537189,True
KAS,-5.07742667,False
HBAR,-4.864146376859505,False
MERL,-3.8386884694214864,False
POPCAT,-3.8151935702479367,False
CRV,-3.42455693553719,False
2Z,-3.1582232528925616,False
WCT,-3.0908979471074374,False
TAO,-2.889848707438017,False
YGG,-2.667430949999999,False
LINEA,-2.6529051867768567,False
kNEIRO,-2.5026986975206618,False
GMX,-2.398328003305785,False
ETH,-2.260526687603306,False
WLD,-2.20905957,False
INJ,-1.7996254413223138,False
GMT,-1.7488858199999988,False
NXPC,-1.6376696925619827,False
FTT,-0.2132132899999996,False
GAS,-0.08435953000000002,False
