coin,fundingRate_avg_5d,isNew
ACE,-215.04771532561983,False
SOPH,-119.75069643966943,False
POLYX,-103.67023447933884,False
BLUR,-78.47731572892562,False
MINA,-73.22917583801652,False
ANIME,-65.58158579504133,False
HEMI,-46.54368412561983,False
ALT,-32.02596345123967,False
REZ,-22.24348683966942,False
2Z,-22.214205996694215,False
IOTA,-16.534189418181818,False
STX,-13.3056516,False
ZETA,-12.525638033057852,False
SKR,-11.83686312396694,False
NEO,-8.755244985123966,False
TRUMP,-8.41826660826446,False
TRX,-7.771481057851238,False
SAND,-7.214238634710744,False
S,-7.169672677685951,False
AVAX,-7.122787854545454,False
ZORA,-0.8371027041322295,False
ADA,-0.462344836363636,False
BERA,-0.10563691239669398,False
IO,-0.022671024793387732,False
