coin,fundingRate_avg_5d,isNew
TNSR,-194.13280184999996,False
0G,-125.59032055000002,False
IP,-107.49737858999998,False
FOGO,-79.85816238999998,False
TRUMP,-79.76263605,False
LAYER,-78.68629485000001,False
ZORA,-77.63877916000001,False
ME,-70.98842733000001,False
S,-63.69041220000001,False
STABLE,-58.67028323000002,False
CELO,-51.40028988,False
BSV,-49.27518469,False
AVNT,-43.24916098,False
AIXBT,-41.59940551,False
PROVE,-40.41529587,False
USUAL,-38.50869282,False
kNEIRO,-36.25989643,False
POLYX,-34.34770231,False
GAS,-33.45659715000001,False
CHIP,-31.640460809999986,False
SNX,-31.61745267,False
SUSHI,-31.252458509999993,False
IOTA,-30.64472183,False
MERL,-29.097932860000004,False
STRK,-26.711415400000003,False
kSHIB,-25.19315337,False
MINA,-24.580513279999998,False
ADA,-23.56340282,False
NOT,-21.39385961,False
XAI,-21.21033834,False
BIO,-19.97717124,False
MON,-19.667140970000002,False
KAITO,-18.661937540000004,False
AXS,-17.20385744,False
ANIME,-16.49149132,False
POPCAT,-14.63855641,False
TRX,-14.53928809,False
ZETA,-13.798479709999999,False
VVV,-13.733125000000012,False
APT,-12.996762319999998,False
GMT,-11.733546230000002,False
SOPH,-11.523452959999998,False
INJ,-11.31494744,False
YGG,-11.160642959999999,False
XRP,-10.881298240000001,False
kPEPE,-9.15210344,False
KAS,-8.9271554,False
W,-8.2827041,False
ATOM,-8.05455866,False
kLUNC,-8.01929893,False
ETH,-7.81626257,False
FIL,-7.70416523,False
WLFI,-7.225905730000001,False
STX,-6.735555969999999,False
DOT,-6.49375661,False
2Z,-6.429394699999999,False
kFLOKI,-5.9252822499999995,False
OP,-5.87710809,False
SKY,-5.843195209999998,False
VIRTUAL,-4.5217287699999975,False
ZK,-3.7809510499999988,False
ARB,-3.392253789999999,False
DOGE,-3.2452631800000002,False
MOODENG,-2.4925974099999992,False
ALT,-2.4022139199999994,False
AVAX,-1.8859966099999999,False
IO,-1.5924964599999987,False
NIL,-0.6340743499999989,False
PENGU,-0.6292870099999995,False
MNT,-0.06789218999999874,False
ALGO,-0.04590823999999911,False
