coin,fundingRate_avg_5d,isNew
kBONK,-137.83108392000003,False
STABLE,-58.37398086942148,False
MOVE,-53.814142413223145,False
0G,-42.04374264,False
POLYX,-37.51161155702479,False
MINA,-35.40263069752066,False
kNEIRO,-33.16837459834711,False
SUPER,-30.784336978512393,False
XAI,-30.66832561983471,False
SNX,-27.599434095867775,False
TRUMP,-26.21063102,False
ALT,-23.656400995041324,False
ZETA,-23.37844909090909,False
BIGTIME,-20.056412390082652,False
IO,-19.522585953719013,False
ATOM,-18.290040922314052,False
TRX,-17.89677483966942,False
BLUR,-16.02240777520661,False
PENGU,-15.400490489256198,False
ME,-14.388305067768595,False
SAND,-12.976767897520663,False
AVNT,-12.74891667768595,False
STX,-12.66507623801653,False
CELO,-12.253199137190085,False
MEME,-10.43107714710744,False
W,-9.66769368,False
OP,-9.533978578512395,False
PROVE,-9.316791391735537,False
TRB,-9.004081339999999,False
RENDER,-8.599739057851238,False
S,-8.21248334876033,False
KAS,-7.872936337190083,False
HYPER,-7.848459949999999,False
BCH,-7.2557870975206615,False
ANIME,-6.81072552396694,False
WCT,-6.781029847933884,False
LIT,-6.704187272727272,False
STRK,-5.785558651239668,False
NXPC,-5.032621459999999,False
SEI,-4.596399510743801,False
POPCAT,-4.224674340495867,False
CRV,-3.997392882644628,False
SUSHI,-2.421082284297521,False
BSV,-2.0377787107438006,False
MORPHO,-2.0165766148760325,False
MOODENG,-1.9520993950413221,False
WLFI,-1.4781761553719004,False
YGG,-1.3943943570247928,False
SPX,-1.2170506909090903,False
SOPH,-1.045222928925619,False
TNSR,-0.8247875799999994,False
NOT,-0.6187412429752052,False
NEO,-0.19313121322313878,False
