coin,fundingRate_avg_5d,isNew
VINE,-52.956850442975224,False
IOTA,-33.97494110082644,False
kNEIRO,-33.81483653553719,False
SNX,-30.20384435702479,False
STABLE,-28.156242862809925,False
SAND,-26.832330409999997,False
ATOM,-20.240651117355377,False
POLYX,-19.478097461157027,False
ALT,-18.91033756,False
TRUMP,-17.547792366942147,False
BLUR,-15.932080591735536,False
MOVE,-15.773674289999997,False
BIGTIME,-12.374610565289256,False
UMA,-11.598258099173556,False
ME,-11.369990598347107,False
AVNT,-11.32424747107438,False
KAS,-11.03916376859504,False
NXPC,-10.216798859504133,False
STX,-9.695486915702478,False
PENGU,-7.981312016528923,False
XAI,-7.887318664462807,False
0G,-6.790894621487602,False
ANIME,-6.382360076033057,False
HYPER,-6.127934925619833,False
MINA,-5.897103857851239,False
CELO,-5.629830466115701,False
OP,-4.816220489256198,False
CHIP,-4.737596955371899,False
TRX,-4.381940955371901,False
PROVE,-2.258537226446281,False
TNSR,-1.7625235834710733,False
kBONK,-0.9878840231404954,False
ADA,-0.39822018842975204,False
SUPER,-0.3527746115702475,False
POPCAT,-0.11085487999999974,False
