coin,fundingRate_avg_5d,isNew
ZK,-1004.19238438,False
ZORA,-740.64820705,False
GAS,-527.3725173800001,False
ANIME,-334.25549009,False
0G,-291.20160484,False
SOPH,-233.02729674999995,False
MOVE,-214.64204527,False
ARK,-201.61735460999995,False
YZY,-173.89670034000002,False
BLAST,-130.53598149,False
INIT,-97.88400056000002,False
STABLE,-96.53982893,False
TRUMP,-90.73190586,False
POLYX,-70.25799516999999,False
WCT,-68.74357075,False
AXS,-66.35131111000001,False
MERL,-63.39673174000001,False
POL,-53.19920041,False
IO,-50.92947346,False
FET,-50.46027253,False
AVNT,-49.70529193,False
2Z,-47.56326023,False
TRX,-46.771189789999994,False
RESOLV,-44.17636829,False
XAI,-41.99542904999999,False
DYM,-41.84645649,False
SKR,-40.41707707,False
YGG,-39.61308572999999,False
IMX,-37.76779026999999,False
ZETA,-37.724453090000004,False
STRK,-36.68866923,False
WLFI,-36.48095575999999,False
CELO,-36.01877304999999,False
kLUNC,-35.917979759999994,False
AIXBT,-32.99967774,False
MOODENG,-32.23910023,False
MINA,-32.105784709999995,False
BANANA,-28.451439749999995,False
HYPER,-27.820658429999998,False
REZ,-27.388205699999997,False
ICP,-26.3350274,False
SOL,-26.20572104,False
IOTA,-26.179196490000002,False
BABY,-26.095468409999995,False
SAND,-25.314826849999996,False
NEO,-25.01891989,False
SKY,-24.41863578,False
PYTH,-23.25848839,False
W,-21.695081700000003,False
STX,-20.709724780000002,False
BERA,-20.61369328,False
PROVE,-19.678439180000005,False
MANTA,-19.231766779999997,False
MELANIA,-18.699092349999997,False
USUAL,-18.113467370000006,False
SCR,-18.05747564,False
JTO,-17.86607183,False
BIO,-17.16349501,False
JUP,-16.41099057,False
XRP,-16.31966027,False
APT,-15.871257770000001,False
SUSHI,-15.692085839999999,False
AR,-14.964184589999999,False
TIA,-14.552265300000002,False
MEME,-13.24977448,False
USTC,-13.20769947,False
MNT,-12.9132474,False
TAO,-12.19210522,False
LAYER,-12.10108371,False
EIGEN,-11.491439539999998,False
POPCAT,-11.044316,False
ATOM,-11.043741490000002,False
TON,-10.90851483,False
SEI,-10.53753467,False
RSR,-10.491197920000001,False
kSHIB,-10.462199400000003,False
LINEA,-9.829155810000001,False
PURR,-9.807355089999998,False
ETH,-9.77949464,False
AVAX,-9.773103489999999,False
kBONK,-9.593354129999998,False
CAKE,-9.48346504,False
DASH,-9.46335938,False
S,-9.02364753,False
PENGU,-7.8875937899999995,False
XLM,-7.7675657299999985,False
ALGO,-7.691553749999999,False
VIRTUAL,-7.528836019999999,False
BLUR,-7.511927030000002,False
OP,-6.918545069999999,False
ADA,-6.880389429999998,False
SPX,-6.456563839999999,False
ME,-5.9384229799999995,False
KAS,-5.878035919999999,False
FIL,-5.462175359999999,False
WLD,-5.433784929999998,False
BSV,-5.177290669999998,False
ENS,-5.06405599,False
DOGE,-5.0369255399999995,False
ZEN,-4.394833599999999,False
KAITO,-3.3846946399999998,False
GOAT,-3.0266646799999988,False
kFLOKI,-2.9858189900000003,False
MORPHO,-2.705885159999999,False
RUNE,-2.639882209999998,False
DOOD,-2.490376749999998,False
ETHFI,-2.197564989999998,False
ARB,-2.16616258,False
GMT,-2.140672439999999,False
BNB,-1.9123138399999995,False
MEW,-1.6538427399999984,False
IP,-1.6271400699999998,False
ALT,-1.1932061699999985,False
TURBO,-1.1475125499999999,False
SNX,-0.8813968899999999,False
PNUT,-0.6785306199999996,False
RENDER,-0.4325673399999998,False
GMX,-0.3406136199999995,False
MON,-0.26847574999999896,False
