coin,fundingRate_avg_5d,isNew
ACE,-188.26494651,False
SOPH,-109.59155441,False
MINA,-74.15383435,False
POLYX,-53.81621758000002,False
HEMI,-29.339427810000007,False
SAGA,-22.133662049999998,False
STABLE,-18.598846560000002,False
2Z,-17.554167650000004,False
TRX,-16.85608033,False
BABY,-16.781111520000003,False
ZETA,-15.28366909,False
BLUR,-14.046230030000006,False
AVNT,-11.945072490000001,False
S,-9.19563699,False
NEO,-7.94244672,False
ALT,-7.541560649999998,False
IO,-7.415672879999999,False
NOT,-6.895043449999999,False
BERA,-4.72945465,False
ADA,-4.181263339999999,False
SAND,-3.506800279999999,False
TRUMP,-2.5425943799999997,False
IOTA,-0.6352715499999988,False
