coin,fundingRate_avg_5d,isNew
TNSR,-548.1700111338841,False
MOODENG,-395.60648243305786,False
ACE,-355.5350352595042,False
LAYER,-350.8708261090909,False
SUPER,-292.32407487272735,False
MERL,-280.72464177520663,False
HEMI,-252.84160738512392,False
DOOD,-226.77901031404957,False
RESOLV,-225.034989153719,False
DYM,-192.013230892562,False
ANIME,-187.87655690578512,False
BLAST,-159.2875077818182,False
TURBO,-158.0789868694215,False
KAITO,-149.5014200231405,False
0G,-143.7088200694215,False
ME,-120.18160807933887,False
kLUNC,-108.54036154710745,False
2Z,-79.93778654876031,False
WLFI,-76.57471105785123,False
INIT,-75.95529290578513,False
OM,-75.15552445289256,False
ARK,-59.51977728595042,False
REZ,-55.00030650247934,False
BERA,-51.63283146446282,False
TST,-46.863712988429754,False
NIL,-46.653094353719005,False
ATOM,-41.22921438347108,False
APT,-37.33375315041322,False
ZORA,-36.53931164628099,False
MELANIA,-36.24405620826446,False
XAI,-32.94730332892562,False
MOVE,-31.764150218181815,False
IP,-31.716710836363642,False
ZETA,-31.202616119008265,False
HMSTR,-28.45666090909091,False
FTT,-26.2013352,False
AERO,-25.52476275371901,False
FET,-25.226696876033056,False
MEW,-25.043386274380165,False
CC,-24.77508991735537,False
ZRO,-24.663461454545455,False
WCT,-24.58532949421487,False
IO,-23.49290174876033,False
DOT,-23.202183411570246,False
AVNT,-22.969504056198343,False
MAV,-21.964665451239668,False
SYRUP,-19.334836710743804,False
MANTA,-18.682272456198344,False
MORPHO,-18.498207480991738,False
HYPER,-18.23674102809917,False
ZK,-16.417441061157025,False
SOPH,-15.492495104132232,False
BANANA,-15.405530023140495,False
COMP,-14.87343531570248,False
GMX,-14.328435897520661,False
AR,-13.834538409917355,False
ENA,-13.120533252892564,False
TRUMP,-12.979148300826447,False
kSHIB,-12.205058955371902,False
BSV,-12.066598829752065,False
NXPC,-11.910759877685951,False
BIGTIME,-11.897665487603303,False
IMX,-11.442600862809918,False
PYTH,-11.243624340495868,False
RSR,-11.137818019834711,False
NEO,-10.762288403305785,False
GMT,-10.08246751735537,False
ALT,-9.801034056198347,False
BABY,-9.607255616528926,False
INJ,-9.482163540495868,False
PROVE,-9.139295692561983,False
SKY,-8.62960341818182,False
AVAX,-8.410301523966941,False
ADA,-8.386548892561985,False
SAGA,-8.212185074380166,False
MINA,-7.696693824793387,False
kFLOKI,-7.368135907438017,False
WLD,-7.330397682644629,False
SUSHI,-6.743642747107438,False
APEX,-6.310265276033057,False
UMA,-5.480374006611569,False
VIRTUAL,-5.456712595041322,False
W,-4.668009976859504,False
EIGEN,-4.456011461157025,False
GOAT,-4.4456232595041305,False
PENGU,-3.9800060925619833,False
LINEA,-3.3219585123966935,False
MEME,-2.1855548429752063,False
SEI,-2.1845311537190084,False
GAS,-2.1503975603305774,False
VVV,-2.0206655801652884,False
JUP,-1.9739219305785118,False
NOT,-1.8686918876033043,False
kNEIRO,-1.7609894975206604,False
BLUR,-1.3863604958677684,False
OP,-1.1753168925619828,False
SOL,-0.4051014942148761,False
ETC,-0.26428775206611527,False
