coin,fundingRate_avg_5d,isNew
YZY,-486.00493943,False
ZETA,-272.03355392,False
STABLE,-164.66063741000002,False
BIO,-138.50167141000003,False
SAGA,-120.24088712000001,False
FTT,-104.98400538,False
BLAST,-104.18974494,False
BLUR,-86.66952009999999,False
DOT,-80.16472808000002,False
0G,-69.90994358000002,False
ALT,-66.60143100999998,False
FET,-65.25646368000001,False
TRUMP,-53.64998344000001,False
COMP,-53.141179279999996,False
JTO,-51.004505779999995,False
SUPER,-42.87906047,False
TURBO,-40.46746459,False
kLUNC,-38.06171309,False
REZ,-37.21147844,False
BERA,-31.373503460000002,False
POLYX,-26.464857900000005,False
KAITO,-25.655561650000003,False
AVNT,-24.61697532,False
W,-21.7921206,False
XAI,-20.85032059,False
S,-19.38607418,False
RESOLV,-17.911182910000004,False
PROVE,-17.50982599,False
POL,-17.419738880000008,False
BANANA,-16.989784210000003,False
MEW,-16.633878550000002,False
APE,-16.23301511,False
EIGEN,-15.85404437,False
DYM,-15.003354930000002,False
HYPER,-14.595655040000002,False
OP,-14.279567230000001,False
kNEIRO,-12.36466554,False
SEI,-11.534789859999998,False
IP,-10.787001949999997,False
APT,-10.680057679999999,False
MEME,-10.661003219999998,False
ETH,-9.776080429999999,False
ME,-8.90918207,False
WCT,-8.45495928,False
SAND,-8.38449238,False
ANIME,-7.8620138599999985,False
MOVE,-7.442316419999999,False
IMX,-7.41928346,False
TIA,-7.05971101,False
2Z,-6.940447259999999,False
AXS,-6.873910680000004,False
IO,-6.106002509999999,False
USUAL,-5.354745639999999,False
BIGTIME,-5.19133952,False
GAS,-5.083150599999999,False
BTC,-4.8359280700000005,False
ARK,-4.594690080000001,False
INIT,-4.132717609999999,False
INJ,-3.8527647999999997,False
SUI,-2.51753932,False
XLM,-2.262229119999999,False
BSV,-2.220180389999999,False
AERO,-1.7034031699999999,False
ARB,-1.6169587599999997,False
ZEN,-1.187558159999999,False
HBAR,-1.1519217499999999,False
MELANIA,-0.9941870000000016,False
WLFI,-0.969448029999999,False
MORPHO,-0.487001249999999,False
kFLOKI,-0.21363960999999995,False
