coin,fundingRate_avg_5d,isNew
ACE,-1060.3052677983471,False
STABLE,-160.91642181818182,False
KAITO,-137.22635264999997,False
XAI,-121.66698263801653,False
2Z,-106.15064612,False
ZORA,-80.7121726,False
BABY,-30.56222306999999,False
UMA,-27.845122413223137,False
INJ,-26.884454479338842,False
MOVE,-24.193975408264475,False
NIL,-24.13235533,False
AVNT,-19.08726328000001,False
ALGO,-17.987424188429753,False
NEO,-17.522908899173554,False
TRUMP,-17.20907329,False
BCH,-14.12698196033058,False
AIXBT,-13.911005970247933,False
ATOM,-13.24874852231405,False
SNX,-11.644002674380165,False
OP,-9.74870789752066,False
IOTA,-9.34789301157025,False
GMT,-9.120007765289253,False
ANIME,-8.46260895,False
HEMI,-7.543487120000003,False
ARB,-6.865547196694214,False
FIL,-5.675040753719008,False
CC,-4.69386131,False
ETC,-4.625177196694213,False
MINA,-4.425496978512395,False
IMX,-4.137545642975206,False
S,-3.6139212099999996,False
TIA,-2.3648763867768596,False
LTC,-1.942912254545454,False
SUSHI,-1.7524669586776853,False
ALT,-1.5070407173553706,False
ADA,-0.9761651702479341,False
BNB,-0.45197980165289253,False
ME,-0.36123344132231316,False
PENGU,-0.31845423471074374,False
