coin,fundingRate_avg_5d,isNew
ZORA,-180.23553123999997,False
kLUNC,-59.361794710000005,False
ALT,-58.14218298,False
TRX,-43.312351969999995,False
IO,-36.90783932000001,False
BSV,-34.85505961,False
POLYX,-26.937665759999994,False
STABLE,-25.067625489999998,False
BIO,-21.22860075,False
BCH,-19.582967590000006,False
JTO,-18.38068168,False
ME,-16.97947004000001,False
TRUMP,-16.682884910000002,False
XLM,-15.185762220000003,False
ETC,-14.997178400000003,False
S,-14.94484251,False
2Z,-13.60949731,False
0G,-13.524720220000003,False
COMP,-13.212022530000002,False
ATOM,-11.925965470000001,False
APT,-11.629721250000001,False
HYPER,-11.14151769,False
MOVE,-11.132948220000003,False
SNX,-11.00940083,False
CHIP,-9.886339629999998,False
SUSHI,-9.541574500000001,False
JUP,-7.435643489999999,False
STRK,-7.34191149,False
OP,-6.968512109999997,False
MEME,-6.86283512,False
DOT,-5.87840092,False
AXS,-5.502585969999998,False
BABY,-4.28521023,False
STX,-4.079011509999999,False
XRP,-3.8692941899999997,False
ADA,-3.7578720999999993,False
SEI,-3.6987837099999994,False
kNEIRO,-2.781551849999999,False
MORPHO,-2.2770992199999993,False
NXPC,-1.7023161999999996,False
ZK,-1.3872649899999998,False
IP,-1.2704985699999998,False
AIXBT,-1.12568701,False
INIT,-0.627363460000001,False
ONDO,-0.4037921999999996,False
DASH,-0.044736589999999805,False
