coin,fundingRate_avg_5d,isNew
TNSR,-185.2537279,False
0G,-155.00815255000003,False
LAYER,-117.52332342,False
ZORA,-81.87230977,False
FOGO,-79.85816238999998,False
ME,-77.58363715,False
TRUMP,-76.06267120000001,False
S,-68.80073632,False
STABLE,-53.44760262,False
AIXBT,-46.157963509999995,False
SUSHI,-45.63645735,False
CHIP,-45.31299142999998,False
AVNT,-44.31432004,False
kNEIRO,-43.36554269,False
USUAL,-42.764086199999994,False
BSV,-42.44511634999999,False
PROVE,-40.87605508,False
SNX,-36.00377739,False
MINA,-31.818530439999996,False
MERL,-31.54736025999999,False
STRK,-30.96346757,False
IOTA,-29.613561060000002,False
VVV,-29.39878045999999,False
ADA,-27.016298439999996,False
CELO,-26.52238409,False
AXS,-25.22948255,False
POLYX,-24.28408291,False
NOT,-24.237496499999995,False
XAI,-23.86162607,False
kSHIB,-23.52009703,False
BIO,-22.78679597,False
KAITO,-20.06451501,False
2Z,-18.81423233000001,False
TRX,-18.57113357,False
MON,-18.246187209999995,False
ANIME,-17.67660617,False
kLUNC,-15.74992082,False
POPCAT,-13.72986409,False
INJ,-13.52568236,False
STX,-13.288146929999998,False
ZETA,-11.62250374,False
SKY,-11.616517009999999,False
YGG,-11.584658350000002,False
kFLOKI,-11.543002360000001,False
SOPH,-11.52345296,False
XRP,-10.581634699999997,False
APT,-10.544517850000002,False
ATOM,-9.760862119999999,False
KAS,-9.265243949999999,False
GAS,-8.98078047,False
DOT,-8.2115291,False
BERA,-7.931608410000002,False
VIRTUAL,-7.813014069999998,False
FIL,-7.515963200000001,False
ETH,-7.48372056,False
ARB,-7.29679165,False
W,-7.198122659999998,False
WLFI,-7.0522307,False
kPEPE,-6.89561358,False
PENGU,-6.033359479999999,False
GMT,-6.029809489999999,False
MEME,-5.947671349999999,False
AVAX,-4.88274662,False
DOGE,-4.69621337,False
OP,-4.68944189,False
MNT,-4.680869499999997,False
NIL,-4.013133389999999,False
BABY,-3.6110435499999993,False
SOL,-2.80672444,False
IO,-2.7366444399999987,False
MOODENG,-2.666832349999999,False
DOOD,-1.0700945899999998,False
PYTH,-0.61337812,False
ZK,-0.13486457999999862,False
HYPER,-0.031136689999999467,False
