coin,fundingRate_avg_5d,isNew
POLYX,-170.47815049000002,False
STABLE,-132.93310074000001,False
CHIP,-129.7653621,False
kLUNC,-48.00156099,False
MOVE,-37.43983412000001,False
SAGA,-35.326108170000005,False
SKY,-25.02997063,False
COMP,-20.538520799999997,False
INJ,-18.73538503,False
W,-18.43403665,False
WLD,-17.91740397,False
TRUMP,-17.51019391,False
BLAST,-17.275007619999997,False
BIO,-16.14208339,False
ICP,-12.388273739999999,False
BLUR,-11.87875126,False
BSV,-10.9844195,False
APE,-10.789508039999998,False
0G,-10.266605389999999,False
EIGEN,-9.439735849999998,False
NOT,-8.586011799999998,False
ATOM,-8.13064437,False
KAITO,-7.147186179999998,False
BABY,-6.881002629999999,False
PENGU,-6.3284940999999995,False
AXS,-6.06370266,False
APT,-5.729739339999999,False
MON,-5.270534299999998,False
MERL,-5.25155722,False
TURBO,-4.75596752,False
GALA,-2.8752086599999997,False
BERA,-2.6274211099999993,False
BCH,-2.5182050799999995,False
POL,-1.9804958399999992,False
INIT,-1.7617571799999998,False
JTO,-1.7087540699999997,False
SAND,-1.6781488199999994,False
SEI,-0.6536120699999995,False
MEGA,-0.06640299000000072,False
