coin,fundingRate_avg_5d,isNew
HYPER,-368.94096413000005,False
ACE,-202.07610121,False
NIL,-118.23162928000002,False
MORPHO,-43.60095528,False
MOVE,-37.512916610000005,False
IMX,-30.080855230000004,False
ETC,-26.936347379999997,False
MINA,-24.57559308,False
BABY,-23.80212815,False
POL,-22.672336350000002,False
SUPER,-21.31963467,False
S,-20.840148770000003,False
BSV,-19.517173420000006,False
W,-19.323989870000002,False
CFX,-16.049004740000004,False
INJ,-14.694902189999999,False
SEI,-12.51888242,False
APT,-11.6713057,False
IOTA,-8.921267219999999,False
GAS,-8.00787151,False
SAND,-7.447606729999999,False
ME,-7.38833438,False
RSR,-6.873190169999998,False
TRUMP,-6.66630233,False
ATOM,-6.0913170999999995,False
AIXBT,-5.865875579999999,False
JUP,-4.766388999999999,False
ARB,-4.501856709999998,False
XLM,-4.02077138,False
POPCAT,-2.93180556,False
TURBO,-2.8249780899999997,False
PYTH,-2.69792232,False
TRX,-2.55868285,False
NEO,-2.006023939999999,False
MNT,-1.8515676199999995,False
kNEIRO,-1.5355455099999995,False
