coin,fundingRate_avg_5d,isNew
PROVE,-434.4688041818181,False
ALT,-243.49193051900824,False
CHIP,-184.12228442975206,False
GMT,-174.05917361652894,False
SUPER,-148.75671504793385,False
ME,-70.42692495867769,False
TST,-62.597686542148786,False
BLAST,-56.177116938842964,False
FOGO,-55.39403954380167,False
STABLE,-49.81749232066116,False
COMP,-22.36427058842975,False
MERL,-19.76913361983471,False
POL,-18.76662256859504,False
OP,-18.222958145454545,False
LAYER,-17.959232915702483,False
TRUMP,-16.108979742148755,False
SAGA,-14.24806253553719,False
MINA,-14.181049983471073,False
BSV,-13.372292033057853,False
JTO,-10.670049223140497,False
BLUR,-10.119927014876033,False
BCH,-9.519291461157025,False
SNX,-7.976718446280992,False
ICP,-7.8689342479338835,False
ZORA,-7.839561461157024,False
CAKE,-6.694928459504131,False
STX,-4.322572046280992,False
kLUNC,-4.305761533884297,False
STRK,-4.1659142876033055,False
kFLOKI,-3.6723570644628096,False
DASH,-3.6044084231404954,False
TON,-2.635711695867769,False
WLD,-2.3317433157024783,False
SKY,-1.484096757024793,False
kSHIB,-1.3719202512396687,False
YGG,-1.2178188198347106,False
SUSHI,-1.1288085322314048,False
SUI,-0.9955812396694212,False
ETC,-0.458544009917355,False
IO,-0.15978312396694136,False
W,-0.07775549752066038,False
