coin,fundingRate_avg_5d,isNew
POLYX,-176.90801538842973,False
CHIP,-139.72941052561984,False
STABLE,-129.96651287603305,False
kLUNC,-46.0791905553719,False
SAGA,-36.34248096198347,False
SKY,-24.363713801652892,False
MOVE,-24.305682059504132,False
WLD,-21.7844092661157,False
BLAST,-21.1792134446281,False
COMP,-20.807992879338844,False
INJ,-18.835739692561983,False
W,-18.427281163636366,False
TRUMP,-17.906095914049587,False
BIO,-16.35881349421488,False
BSV,-15.91687583801653,False
APE,-14.985741411570247,False
EIGEN,-12.633123233057852,False
ICP,-12.41367871735537,False
0G,-12.316643980165288,False
BLUR,-11.46040176198347,False
NOT,-9.189022809917354,False
ATOM,-8.802606902479338,False
AXS,-7.184549474380165,False
APT,-7.131672376859504,False
KAITO,-6.997622657851238,False
PENGU,-6.927077147107438,False
BABY,-6.684824052892561,False
TURBO,-5.960991768595041,False
MON,-5.402513533884295,False
POL,-4.8397327636363645,False
BCH,-4.1186537256198354,False
JTO,-3.833759702479338,False
GALA,-3.244322469421487,False
BERA,-2.715085983471074,False
SAND,-2.562389047933884,False
INIT,-2.4944092760330574,False
MERL,-1.7747528330578517,False
SEI,-1.2965219900826441,False
MEGA,-0.8871447471074385,False
MINA,-0.5868794578512386,False
ADA,-0.26292597024793374,False
ALT,-0.23856520661156974,False
