coin,fundingRate_avg_5d,isNew
SUPER,-485.7043587867768,False
BLUR,-423.4953404132232,False
REZ,-264.40096674049585,False
TNSR,-201.58987429090908,False
BLAST,-163.17756170578514,False
ALT,-129.9469426016529,False
DYM,-76.19812444958677,False
TRUMP,-73.10151947107438,False
SOPH,-70.8868474016529,False
MINA,-65.61202426115702,False
POL,-63.110596125619836,False
AXS,-62.159011080991746,False
STABLE,-57.25591238677686,False
BERA,-55.866538016528935,False
NIL,-54.57388780165289,False
TURBO,-50.07421534214876,False
FTT,-47.07945658512397,False
JTO,-46.47704658842975,False
DASH,-39.28873682975206,False
APT,-38.095311352066126,False
0G,-33.53321773884297,False
COMP,-32.29845736859504,False
EIGEN,-31.549886409917356,False
BSV,-31.530573867768595,False
W,-31.30882641322314,False
IMX,-27.068980621487604,False
AVNT,-26.173548624793394,False
ANIME,-25.462498700826448,False
MOVE,-24.231413910743804,False
ZEC,-24.141391517355373,False
STRK,-22.89949428099174,False
GAS,-21.625663586776863,False
NEO,-21.324787993388433,False
LAYER,-21.23745006942149,False
MOODENG,-20.115541666115707,False
ZETA,-18.424380952066116,False
ME,-16.673830333884307,False
OP,-16.09419561322314,False
BANANA,-16.05511949752066,False
POLYX,-15.848371190082645,False
HYPER,-15.557148971900824,False
2Z,-15.320156945454544,False
MERL,-14.148574274380167,False
kLUNC,-13.956777332231406,False
WLFI,-13.406419834710746,False
S,-13.340261563636362,False
ICP,-12.868934469421488,False
AIXBT,-11.142013408264463,False
SEI,-10.148063266115702,False
XAI,-8.520125861157025,False
TIA,-7.831507328925619,False
PROVE,-7.8115352528925595,False
HBAR,-7.778449963636365,False
KAS,-7.748875914049585,False
FET,-7.187727689256205,False
ARK,-6.992297880991736,False
ARB,-5.476175722314049,False
IO,-5.428563312396694,False
GMT,-4.727979778512395,False
DOT,-4.1578464,False
ADA,-3.8757432694214873,False
INJ,-2.8585081785123965,False
kNEIRO,-2.7447056429752066,False
STX,-2.6785328925619822,False
APE,-2.4720676561983463,False
JUP,-2.4270738347107437,False
KAITO,-1.3123870016528922,False
INIT,-1.1645377487603306,False
BABY,-1.0280077190082642,False
USTC,-0.8470152595041308,False
BRETT,-0.8275789190082635,False
RESOLV,-0.7246271999999979,False
MET,-0.6133216264462801,False
IP,-0.4802528826446275,False
VVV,-0.3450013785123958,False
