coin,fundingRate_avg_5d,isNew
YZY,-303.32785749000004,False
0G,-206.24079136,False
TRUMP,-168.79575672,False
STABLE,-144.17306112,False
BLAST,-136.48437992,False
FET,-103.84007713000001,False
DOT,-98.79522087,False
BIO,-97.04024612000002,False
REZ,-81.84737589,False
JTO,-74.78685312,False
AXS,-61.14774482000001,False
POL,-57.79604983000001,False
BERA,-57.09670034,False
COMP,-55.03120987,False
SUPER,-52.03335318,False
IMX,-43.12284250999999,False
W,-41.448272880000005,False
GAS,-37.82262787,False
POLYX,-36.43637758,False
TURBO,-34.31456834,False
EIGEN,-33.41300593,False
APT,-33.03087867000001,False
RESOLV,-32.27348834000001,False
HYPER,-31.634752210000002,False
AVNT,-31.170188239999998,False
SEI,-28.84445642,False
WLFI,-27.930962889999996,False
2Z,-27.23922511,False
MOVE,-26.46806406,False
NEO,-25.509564570000002,False
ZETA,-24.92181529,False
SAND,-24.614117370000006,False
PROVE,-22.51988607,False
kLUNC,-21.964267740000004,False
KAITO,-21.88840395,False
BLUR,-21.51209114,False
ARK,-21.16539516,False
STX,-20.332191410000007,False
APE,-19.36355368,False
kNEIRO,-18.844552880000002,False
IOTA,-18.507369530000005,False
BABY,-18.37082595,False
IP,-18.22090512,False
MEW,-17.281805379999998,False
OP,-17.24400452,False
BSV,-16.643617480000003,False
XAI,-14.767432069999998,False
ME,-14.54862844,False
HBAR,-14.0829556,False
GMT,-13.943984040000002,False
ALT,-13.719671099999998,False
S,-13.260689439999998,False
DASH,-12.489924049999999,False
DYM,-10.949755450000001,False
MINA,-10.89609534,False
GRIFFAIN,-10.05848166,False
SAGA,-10.012393839999996,False
USTC,-9.016404469999998,False
STRK,-8.391833989999999,False
XLM,-7.733103890000001,False
NOT,-7.720298959999999,False
USUAL,-7.2925467,False
ICP,-7.169534399999999,False
kFLOKI,-6.7746299500000005,False
ARB,-6.6359335999999995,False
ADA,-6.423074359999999,False
IO,-6.156742619999999,False
BIGTIME,-4.61923122,False
INJ,-4.47198876,False
SUI,-3.99817934,False
SUSHI,-3.9437103899999997,False
ZEN,-3.7925850600000004,False
TIA,-3.33368808,False
ANIME,-2.80791653,False
TNSR,-2.414693269999999,False
KAS,-2.40913067,False
MORPHO,-2.3293927700000006,False
CHILLGUY,-2.0850851299999995,False
AIXBT,-1.927607339999999,False
kSHIB,-1.8300238599999998,False
MELANIA,-1.5670800499999986,False
PYTH,-1.39786094,False
PENGU,-1.3721014299999994,False
BCH,-1.3408085199999995,False
SOL,-0.12835808999999979,False
