coin,fundingRate_avg_5d,isNew
AZTEC,-2171.7688820231406,False
OM,-1290.0315453619835,False
AXS,-676.6979017884297,False
INJ,-402.4732878842976,False
YGG,-395.3548134247933,False
BIO,-294.83798057851243,False
SNX,-271.9966852760331,False
JTO,-196.6265169322314,False
YZY,-181.30300874380168,False
ZORA,-178.5805563966942,False
0G,-175.1854468165289,False
ACE,-169.907270985124,False
BERA,-165.35623017520663,False
BLAST,-154.99844237355373,False
SOPH,-122.38184859173552,False
STABLE,-103.23837733884297,False
SKR,-89.15386472727272,False
ICP,-81.28989616859505,False
OP,-80.32712438677687,False
SEI,-63.341491626446285,False
FET,-60.93976821818182,False
TRUMP,-56.91841854545454,False
DASH,-56.603372023140494,False
INIT,-55.14431293884298,False
AVNT,-53.787636535537196,False
2Z,-51.367388261157025,False
MOODENG,-45.916336363636354,False
SAND,-45.06327742809917,False
REZ,-44.62873581818183,False
IO,-39.85393854545454,False
APE,-39.454110426446285,False
POLYX,-39.140115104132235,False
CELO,-38.47987824793388,False
S,-36.85680228099173,False
kFLOKI,-36.74027690578513,False
MOVE,-36.6517248892562,False
SCR,-36.308639851239676,False
UMA,-34.2548136892562,False
BIGTIME,-33.861943616528926,False
VVV,-31.096775771900827,False
MERL,-31.00600479669421,False
APT,-30.668080195041323,False
HYPER,-30.27674927603306,False
STX,-30.234848241322315,False
ANIME,-29.387621583471073,False
IP,-23.86802304793389,False
STRK,-23.86365825123967,False
KAS,-23.8294037553719,False
DOT,-23.61032194710744,False
kNEIRO,-23.589006188429753,False
EIGEN,-23.254994628099173,False
ZETA,-21.983438638016526,False
NXPC,-21.23441085619835,False
POL,-21.07706822479339,False
SKY,-20.943785186776857,False
ZK,-20.724463021487605,False
MINA,-19.921071114049592,False
XAI,-19.096039110743803,False
DYM,-18.170805738842972,False
ZEN,-17.42389049256198,False
NEO,-17.16126714049587,False
XLM,-16.864758515702476,False
MEME,-16.57240690909091,False
ALGO,-16.34163158677686,False
POPCAT,-15.105586899173552,False
ME,-14.991020578512398,False
ATOM,-14.757356628099178,False
SPX,-14.490139705785126,False
MON,-12.864118641322314,False
ARB,-12.67289363305785,False
WCT,-12.64639499504132,False
MEW,-10.889934634710745,False
SOL,-10.806493100826446,False
kSHIB,-10.799859391735538,False
VIRTUAL,-10.748741533884298,False
MNT,-10.641857950413222,False
BRETT,-10.523778218181816,False
RSR,-10.427329894214877,False
AERO,-10.399608476033057,False
LTC,-9.696698112396694,False
kLUNC,-9.5881704,False
PNUT,-8.607201709090909,False
W,-8.533265861157025,False
GOAT,-8.523452489256197,False
GAS,-8.517435599999999,False
WLFI,-8.29952734214876,False
KAITO,-8.178033381818182,False
ALT,-7.232723682644627,False
MANTA,-7.137118780165287,False
CAKE,-6.8937268859504135,False
UNI,-6.00114297520661,False
AIXBT,-5.906471990082644,False
PENGU,-5.8305408892561985,False
TON,-5.762984638016529,False
XRP,-5.65798988429752,False
PROVE,-5.420512076033058,False
IMX,-5.24656309090909,False
PYTH,-4.243155044628098,False
TIA,-4.1060414975206605,False
BABY,-3.8653420363636366,False
SUSHI,-3.748422823140496,False
BLUR,-3.480308181818181,False
TURBO,-3.245250595041321,False
TAO,-2.616985566942148,False
USTC,-2.510117910743801,False
BANANA,-2.042635804958677,False
IOTA,-1.9399287867768582,False
CRV,-1.5581346842975206,False
kBONK,-1.3545428727272724,False
ETC,-1.1716282809917358,False
SUPER,-0.7137503206611567,False
COMP,-0.2586661487603304,False
MELANIA,-0.1463955272727268,False
