coin,fundingRate_avg_5d,isNew
0G,-1985.0192716066115,False
MERL,-487.7104306413223,False
RESOLV,-262.7481386280992,False
LAYER,-260.4286491768595,False
ARK,-242.90637592066113,False
OM,-130.97011856528928,False
BERA,-113.74019981157026,False
BIO,-96.87021353057852,False
MELANIA,-92.37440560661157,False
BSV,-88.86417731900826,False
BLAST,-86.28289997355373,False
DOOD,-78.95190791404958,False
MAV,-77.5072572198347,False
APT,-68.3002981289256,False
BABY,-63.010839996694216,False
WCT,-59.81192907768596,False
IO,-57.13704642644629,False
PROMPT,-54.112822214876026,False
MORPHO,-51.22784290909091,False
REZ,-45.84007440991736,False
MAVIA,-45.425622882644625,False
POLYX,-44.49711066446281,False
ME,-41.86234084958677,False
MINA,-41.45739283636364,False
ZRO,-36.370308803305775,False
PROVE,-35.66440845619834,False
YZY,-35.53168576859505,False
ENA,-35.27898003966942,False
AVNT,-34.81209303471075,False
SOPH,-34.50625175206612,False
WLFI,-34.32343417190083,False
VVV,-33.9204958909091,False
ZORA,-33.466352152066115,False
MOODENG,-33.352792869421485,False
YGG,-31.935652195041314,False
KAITO,-28.290224528925616,False
HYPER,-26.463089067768596,False
BANANA,-26.25702925289256,False
NXPC,-24.545178287603306,False
ANIME,-22.007682119008262,False
DYM,-20.31409539173554,False
SEI,-19.0865971338843,False
IP,-18.868747517355377,False
ZETA,-18.590062234710743,False
ZEN,-18.179281943801655,False
TNSR,-18.022631424793392,False
STX,-17.53935670413223,False
ZK,-16.08380523966942,False
GAS,-14.230208786776858,False
XAI,-13.901323636363635,False
CFX,-13.397722095867767,False
MANTA,-13.295647824793386,False
S,-13.217893775206612,False
ENS,-12.942755206611569,False
JUP,-12.785511758677684,False
COMP,-12.254651414876035,False
SUSHI,-11.87082006942149,False
kLUNC,-10.762899431404957,False
SKY,-10.075955434710744,False
INJ,-9.989752690909091,False
BLUR,-9.558094641322315,False
BCH,-9.394570056198347,False
CAKE,-9.184044089256199,False
JTO,-8.771891157024793,False
ATOM,-7.658981662809917,False
AVAX,-7.358545517355372,False
FXS,-7.038057659504132,False
BIGTIME,-6.9912387173553725,False
INIT,-6.3381662380165285,False
MOVE,-6.137633910743802,False
ACE,-6.117655319008263,False
ASTER,-6.009821166942147,False
W,-5.6271097983471074,False
PNUT,-5.238795649586777,False
GMT,-4.589938829752066,False
RSR,-3.919182009917356,False
kPEPE,-3.6157978710743803,False
CELO,-3.4377237223140487,False
PENGU,-1.9661110512396693,False
MEME,-1.7539670181818174,False
HEMI,-1.491215523966942,False
ALGO,-1.3014333818181811,False
DOT,-0.039487328925619194,False
