coin,fundingRate_avg_5d,isNew
ZORA,-197.39982779,False
ALT,-71.36333343,False
IO,-66.81749714,False
kLUNC,-55.04034728,False
TRX,-46.83171336,False
POLYX,-28.17778319,False
BSV,-27.82922571,False
STABLE,-25.00978905,False
ME,-24.84437032,False
BCH,-21.29411314,False
0G,-21.292412969999997,False
BIO,-19.943349609999995,False
TRUMP,-19.088703570000003,False
COMP,-18.353345370000007,False
XLM,-18.165473300000002,False
JTO,-16.73520182,False
2Z,-16.47274711,False
CHIP,-16.3222379,False
HEMI,-16.044607950000007,False
ETC,-15.678926860000002,False
MOVE,-14.927140010000002,False
S,-14.593238010000004,False
ATOM,-13.411502330000001,False
JUP,-12.963902100000004,False
HYPER,-12.763800340000003,False
APT,-11.889063969999999,False
SNX,-11.88830696,False
OP,-9.68367411,False
STRK,-9.157564569999998,False
BABY,-7.52589047,False
AXS,-6.599280299999999,False
SUSHI,-5.60952294,False
kNEIRO,-5.154140909999999,False
STX,-4.078117989999999,False
XRP,-3.5086968200000004,False
ZK,-3.3375505099999994,False
DOT,-2.75092762,False
MEME,-2.62449819,False
ONDO,-2.5973027699999998,False
NXPC,-2.579513399999999,False
ADA,-2.2206621899999988,False
MORPHO,-2.1985497599999997,False
SEI,-0.78877011,False
AIXBT,-0.77473878,False
INIT,-0.7468980400000003,False
MINA,-0.28491023999999904,False
