coin,fundingRate_avg_5d,isNew
AZTEC,-1830.8730027570252,False
OM,-923.4805530942147,False
AXS,-833.1961560694214,False
JTO,-612.6852833950413,False
INJ,-381.1194927074379,False
YZY,-379.53592723636365,False
YGG,-305.3262894842975,False
BIO,-261.25214202644634,False
SNX,-247.95369968925624,False
BERA,-224.36039313719007,False
ACE,-217.95189206280997,False
0G,-189.23787031735537,False
ZORA,-146.29412484297524,False
BLAST,-137.37079790082643,False
STABLE,-103.81662783471073,False
INIT,-102.8589564,False
SOPH,-99.16522927933885,False
OP,-77.25026053884297,False
SKR,-75.64871390082644,False
ICP,-72.77226726942148,False
AVNT,-67.00822925950415,False
MOVE,-63.674515695867775,False
IO,-62.9416924661157,False
MOODENG,-61.965688740495864,False
UMA,-47.24763120991735,False
TRUMP,-44.91640915041322,False
FET,-40.67591468429752,False
SEI,-40.39591757355372,False
VVV,-38.33032043305784,False
POLYX,-37.83581046942149,False
2Z,-36.37801905123967,False
NXPC,-35.29837004628099,False
ME,-33.787349682644624,False
DASH,-32.37799310082645,False
REZ,-31.702505880991737,False
CELO,-29.92723179173554,False
S,-29.74037954380166,False
ANIME,-27.994935064462812,False
SCR,-26.05984889256198,False
SAND,-26.01417671404959,False
MERL,-25.62794035041323,False
APT,-25.59367933884298,False
APE,-25.16499534545455,False
kFLOKI,-24.7803756,False
RESOLV,-23.98595147107438,False
MINA,-23.89937805619835,False
GAS,-21.420556512396697,False
STX,-20.511248241322313,False
SKY,-19.406955401652894,False
XAI,-19.268641517355373,False
BIGTIME,-18.29134261487603,False
DYM,-17.537609047933884,False
KAS,-15.868574935537191,False
POL,-15.79145218512397,False
IP,-15.098410938842978,False
EIGEN,-14.983508697520662,False
SPX,-14.95599578181818,False
ATOM,-13.028837047933884,False
XLM,-12.246508234710744,False
ZETA,-11.822948479338843,False
USTC,-11.147389586776859,False
SUPER,-10.798083500826449,False
ZK,-10.797861966942149,False
kLUNC,-10.697389110743803,False
HYPER,-10.526866661157024,False
WCT,-9.370971629752065,False
MANTA,-9.020587557024793,False
kNEIRO,-8.813505500826446,False
ALT,-8.805951629752068,False
CAKE,-8.794059748760331,False
STRK,-8.701001038016528,False
NEO,-8.651221071074382,False
DOT,-8.648194165289254,False
SOL,-8.275829008264461,False
RSR,-8.133195937190083,False
ZEN,-8.111256119008265,False
W,-7.9658567702479335,False
JUP,-7.777061395041322,False
LTC,-7.764334780165291,False
MEME,-7.5128749983471055,False
IOTA,-7.344371692561985,False
UNI,-6.652746525619834,False
kSHIB,-6.644780717355372,False
BABY,-6.175628419834709,False
ALGO,-5.71559665785124,False
XRP,-5.170841216528926,False
VIRTUAL,-4.370760009917355,False
POPCAT,-4.265598743801652,False
ARB,-3.930272459504133,False
MNT,-3.282301051239669,False
BLUR,-2.991291679338843,False
TON,-2.557041828099174,False
ARK,-1.9181670644628084,False
AERO,-1.543302773553718,False
TIA,-1.311832442975206,False
PENGU,-1.2547056595041324,False
PNUT,-1.2167531404958674,False
BANANA,-0.6238987834710736,False
IMX,-0.475087378512396,False
SUI,-0.23731491570247923,False
