coin,fundingRate_avg_5d,isNew
POLYX,-1194.7031034148758,False
ANIME,-584.1110053685951,False
AVNT,-551.111748,False
MOVE,-544.6380030247934,False
0G,-472.8434719338842,False
BANANA,-374.6385652561983,False
SUPER,-306.37492302148763,False
RESOLV,-249.60810532561985,False
LAYER,-237.25875251900825,False
ACE,-179.01510090247936,False
SOPH,-176.9934999570248,False
DOOD,-148.15116810247937,False
VVV,-139.277655153719,False
MOODENG,-100.05010439008265,False
ZORA,-98.26506688264462,False
IP,-98.15754476033058,False
2Z,-95.8031629983471,False
NIL,-89.09852976198346,False
BLAST,-78.05365896198347,False
TURBO,-69.0505899570248,False
TNSR,-68.58135150743801,False
IMX,-60.29371894214875,False
YGG,-60.19315920991736,False
USUAL,-58.40497534214875,False
WCT,-51.25194014876033,False
OM,-46.008356181818186,False
USTC,-45.425373114049584,False
XAI,-45.30486809256198,False
REZ,-43.44172251570247,False
DYM,-42.91951574876033,False
kLUNC,-39.04720625454545,False
ME,-34.662626439669424,False
MANTA,-32.910488885950414,False
HYPER,-31.927579239669427,False
SYRUP,-30.246631527272726,False
GMT,-29.923801636363628,False
GOAT,-28.720175464462805,False
GMX,-27.242448168595043,False
FET,-25.39969022479339,False
HEMI,-25.138154271074377,False
CELO,-23.676548995041326,False
MEME,-22.111698793388435,False
NOT,-21.93724809917355,False
TRUMP,-20.300904714049587,False
HMSTR,-20.185560128925623,False
SEI,-18.86106116033058,False
IO,-17.753706664462808,False
ZETA,-17.555457004958676,False
COMP,-17.10132050578512,False
BLUR,-17.087797527272727,False
SKY,-17.072985887603306,False
RSR,-16.842878062809923,False
POPCAT,-16.82016142809918,False
ZK,-16.406918925619838,False
BRETT,-15.609244909090911,False
ZRO,-15.160828472727273,False
UMA,-14.567182819834711,False
BIGTIME,-14.0678642677686,False
PROVE,-13.780552195041322,False
KAITO,-13.59822618842975,False
MAV,-13.576623738842976,False
POL,-13.078392585123968,False
S,-12.926580337190082,False
PROMPT,-10.886316247933884,False
NEO,-10.817354052892563,False
MERL,-10.68754388429752,False
BCH,-10.464534555371902,False
EIGEN,-9.631105983471075,False
DOT,-8.708522330578514,False
JTO,-8.693674492561982,False
JUP,-8.688157140495866,False
MORPHO,-8.214085487603306,False
PNUT,-7.944992766942147,False
FIL,-7.569561609917353,False
ATOM,-7.565542869421489,False
ETC,-7.508708568595042,False
AR,-6.945724363636362,False
ADA,-6.786246753719008,False
kSHIB,-6.648578647933883,False
W,-6.622499910743802,False
kFLOKI,-6.505294730578512,False
APEX,-6.440039246280992,False
OP,-6.285386876033058,False
STX,-6.1840372958677685,False
SUSHI,-5.747607580165289,False
ONDO,-5.72231869090909,False
ENA,-4.7624029586776855,False
NXPC,-4.57610961322314,False
CFX,-4.535476968595041,False
CAKE,-4.097404571900826,False
STRK,-4.0882840363636355,False
WLFI,-4.0462078016528915,False
IOTA,-3.8174204925619843,False
ALGO,-3.4880394247933864,False
ARK,-3.4679218314049582,False
TIA,-2.8489431272727272,False
TAO,-2.3098983371900825,False
BERA,-2.290208608264463,False
BSV,-2.2734871438016517,False
MEW,-2.2398755305785105,False
XLM,-2.026009904132231,False
MELANIA,-1.680349715702478,False
SAND,-1.064079371900826,False
APT,-1.0603437024793383,False
FXS,-0.29845030413223106,False
PENGU,-0.1120288165289255,False
