coin,fundingRate_avg_5d,isNew
ACE,-415.3383672297521,False
STABLE,-59.20668837024793,False
MOVE,-45.55898338512396,False
GAS,-35.18427937190083,False
GALA,-19.284311781818182,False
HEMI,-19.051772876033056,False
KAITO,-18.580138095867774,False
XAI,-14.474161031404968,False
ATOM,-11.771678588429753,False
MINA,-8.917188426446282,False
NIL,-7.166525593388429,False
ZETA,-4.3763294876033045,False
OP,-2.872385900826445,False
SAND,-2.5659567570247925,False
TIA,-0.48116435702479277,False
BIGTIME,-0.26117831404958614,False
S,-0.2317403702479326,False
GMT,-0.20265644628099047,False
