coin,fundingRate_avg_5d,isNew
MOVE,-367.5593059140495,False
BERA,-331.3770489719008,False
IP,-315.5275114710744,False
AVNT,-294.16401730909087,False
BLUR,-268.46425075041327,False
KAITO,-211.98954864793387,False
XAI,-184.83175610578513,False
ANIME,-182.21751654545457,False
BLAST,-131.04382057190085,False
ME,-127.0656374280992,False
VVV,-122.51406957024793,False
GMT,-118.77613920000005,False
HYPER,-61.00191788429753,False
LAYER,-60.48636437355371,False
POLYX,-52.615733871074376,False
IO,-43.78969143471074,False
0G,-41.15393847272726,False
REZ,-40.527054773553715,False
ZORA,-35.57204837355372,False
FTT,-25.305898135537195,False
MEME,-24.852292304132238,False
BSV,-21.681803603305784,False
ZEC,-19.872998985123967,False
kLUNC,-18.952063080991735,False
USUAL,-17.813411494214876,False
ACE,-17.282734314049588,False
ATOM,-12.228644350413223,False
TRUMP,-10.183977818181816,False
MELANIA,-9.634364558677687,False
IMX,-9.574651041322312,False
WLFI,-9.317332919008264,False
WCT,-7.5097749719008275,False
ZEREBRO,-7.148124525619837,False
MEW,-6.9930689057851225,False
ZETA,-5.4930217090909075,False
FIL,-5.0951569884297525,False
FOGO,-4.084071996694213,False
SCR,-4.066656971900826,False
TURBO,-3.5221860495867756,False
NEO,-3.421809480991735,False
ADA,-3.383230730578512,False
BCH,-3.2331979933884303,False
APT,-3.2070750942148756,False
AR,-2.5452382710743784,False
GMX,-2.5045013752066114,False
USTC,-2.1628744066115697,False
TRX,-2.0168227636363634,False
STX,-1.8654905057851234,False
TNSR,-1.7567528429752053,False
2Z,-1.0214500264462807,False
NOT,-0.9411946710743792,False
SOPH,-0.5012406842975196,False
SAND,-0.38599890247933855,False
