coin,fundingRate_avg_5d,isNew
STABLE,-37.62382185999999,False
kNEIRO,-31.092479009999998,False
POLYX,-30.4137126,False
SNX,-24.59482712,False
XAI,-22.217404,False
IOTA,-21.39754611,False
BLUR,-18.463622819999998,False
BIGTIME,-17.79112127,False
SUPER,-16.82351065,False
MINA,-16.083115449999998,False
ATOM,-14.382927929999997,False
PENGU,-14.20280335,False
ZETA,-13.15658341,False
ANIME,-12.592521170000001,False
STX,-12.438652499999998,False
ME,-12.16804588,False
AVNT,-11.389160700000001,False
IO,-11.19481353,False
TRX,-10.35833354,False
PROVE,-10.30859864,False
CELO,-9.03474864,False
KAS,-8.864177569999999,False
OP,-7.960807679999999,False
S,-6.742169769999999,False
RENDER,-5.029105049999999,False
YGG,-2.2768692699999993,False
NEO,-2.2060541599999994,False
LIT,-1.5947003299999984,False
SEI,-1.4272332199999993,False
CRV,-0.9389332999999994,False
ADA,-0.3053392899999999,False
