coin,fundingRate_avg_5d,isNew
ACE,-852.1482610499999,False
SKR,-688.89985171,False
MINA,-142.66176621000002,False
HEMI,-64.89722629999999,False
TRX,-36.408810589999995,False
SAND,-32.37019655,False
PEOPLE,-25.24011792,False
ZORA,-23.659085380000004,False
S,-18.07749662,False
ALT,-15.42455909,False
ANIME,-11.831196140000005,False
2Z,-8.666235149999999,False
OP,-6.47677973,False
ZETA,-5.921208849999998,False
IOTA,-5.702086939999999,False
ATOM,-4.044472289999999,False
BERA,-3.9652431999999997,False
0G,-1.3128663099999995,False
KAITO,-0.5092377799999993,False
