coin,fundingRate_avg_5d,isNew
AZTEC,-1807.153014297521,False
OM,-923.872974307438,False
AXS,-836.1891729619833,False
JTO,-607.084893768595,False
YZY,-423.40815235041316,False
INJ,-376.1132743338843,False
YGG,-302.1029649520662,False
BIO,-259.81736551735537,False
SNX,-241.29303151735544,False
BERA,-227.7258772661157,False
ACE,-216.86887661157027,False
0G,-190.53192213223144,False
ZORA,-141.50051673719005,False
BLAST,-132.5559681520661,False
INIT,-118.74207003966944,False
STABLE,-107.50450819834711,False
SOPH,-97.38890616198347,False
OP,-76.28662144462811,False
SKR,-72.33562398347107,False
ICP,-71.56707153719007,False
MOVE,-66.2817117818182,False
AVNT,-65.79946654214878,False
MOODENG,-63.020228399999986,False
IO,-62.166035008264465,False
UMA,-48.99134323636364,False
TRUMP,-43.53629576528926,False
FET,-41.09591179834711,False
VVV,-39.192776459504124,False
SEI,-37.69854995702479,False
POLYX,-37.31019888595041,False
2Z,-35.90438539834711,False
NXPC,-35.265895061157025,False
ME,-34.3772821090909,False
REZ,-32.140595652892564,False
DASH,-31.19517156694215,False
CELO,-30.32991885619835,False
S,-29.331717580165286,False
ANIME,-28.486714948760333,False
SCR,-26.193697348760335,False
APT,-25.45162978512397,False
SAND,-25.440554538842978,False
MERL,-25.19110666115703,False
RESOLV,-25.050009847933882,False
MINA,-24.109359600000005,False
kFLOKI,-23.979858565289256,False
APE,-23.25641794710744,False
GAS,-20.97499322975207,False
SKY,-20.216075335537187,False
STX,-19.58847490909091,False
XAI,-18.810645550413224,False
BIGTIME,-17.593497847933882,False
DYM,-16.58186770909091,False
SPX,-15.715906234710744,False
KAS,-15.650352476033058,False
POL,-15.316561001652891,False
IP,-15.094901147107441,False
EIGEN,-15.002229034710746,False
ATOM,-12.909960952066115,False
SUPER,-12.038198330578512,False
XLM,-11.74349745123967,False
USTC,-10.964800780165291,False
ZETA,-10.796503080991734,False
ZK,-10.455089682644626,False
kLUNC,-10.007458750413223,False
HYPER,-9.32051185785124,False
MANTA,-9.233365785123967,False
WCT,-9.077079421487603,False
ALT,-8.805951629752068,False
CAKE,-8.584791312396693,False
DOT,-8.490864565289256,False
SOL,-8.129233666115702,False
STRK,-8.044725004958677,False
IOTA,-8.043708555371902,False
kNEIRO,-7.734703537190083,False
JUP,-7.666666571900823,False
BABY,-7.376067689256198,False
W,-7.302126773553718,False
LTC,-7.203685368595041,False
NEO,-7.154089289256199,False
ZEN,-6.902022823140496,False
UNI,-6.729313269421489,False
MEME,-6.642558862809916,False
kSHIB,-6.511499851239669,False
RSR,-6.245980631404959,False
XRP,-5.5383572429752075,False
ALGO,-4.758431276033057,False
POPCAT,-4.234400112396695,False
VIRTUAL,-4.153221699173554,False
ARB,-3.826715504132231,False
MNT,-3.123349041322314,False
ARK,-2.668303963636362,False
TON,-2.3902478082644625,False
BLUR,-2.1244592727272718,False
TIA,-1.3287421388429748,False
AERO,-0.9822783471074371,False
PNUT,-0.523669904132231,False
PENGU,-0.49592025123966943,False
IMX,-0.21246040661156962,False
SUI,-0.18028007603305782,False
