coin,fundingRate_avg_5d,isNew
SKR,-1194.6861017752065,False
AZTEC,-692.609399276033,False
OM,-562.5089706148761,False
BLAST,-268.4318199272727,False
AXS,-248.82375664462813,False
YGG,-198.97537193057852,False
UMA,-193.6066444859504,False
ZORA,-156.23905094876034,False
STABLE,-146.82176642975207,False
JTO,-136.40677003636364,False
SOPH,-114.17229948099175,False
BERA,-107.37802682975207,False
VVV,-107.36442783471075,False
FOGO,-93.87924039669421,False
SNX,-91.5069404528926,False
ATOM,-78.30964353719008,False
GOAT,-78.01152842975208,False
BIO,-72.83389857520662,False
GAS,-71.89539344132233,False
2Z,-71.22913390413223,False
AVNT,-68.81397873719008,False
0G,-68.56408417190082,False
ACE,-64.47166411239668,False
ICP,-50.54814002975206,False
MERL,-48.28234286280991,False
HYPER,-47.91116211570248,False
DASH,-47.761203223140484,False
SEI,-45.97273845619834,False
INJ,-45.925427940495865,False
TRUMP,-45.25050975867769,False
CELO,-44.72796272727272,False
SAND,-41.052377494214866,False
FET,-39.135951570247926,False
INIT,-38.10989277024793,False
XAI,-34.52832405619835,False
DYM,-32.10196622479339,False
REZ,-31.005332231404964,False
SCR,-30.971444786776853,False
STRK,-30.637381824793394,False
APT,-30.58227563305785,False
DOT,-30.03064467768594,False
STX,-27.492557752066116,False
POLYX,-27.039084406611575,False
APE,-26.430344766942152,False
OP,-26.167171923966944,False
ZETA,-25.861509461157024,False
LAYER,-24.4747254446281,False
XLM,-24.23731279338843,False
MOVE,-24.210531808264463,False
kNEIRO,-23.51144616198347,False
KAITO,-23.17303215867769,False
BIGTIME,-21.884979133884297,False
KAS,-21.884681583471078,False
kFLOKI,-21.226158357024794,False
EIGEN,-20.77297459834711,False
ZEN,-20.76261318347108,False
BSV,-19.610498707438015,False
MEW,-19.197522624793397,False
S,-18.13499109421488,False
POPCAT,-17.0776612661157,False
NEO,-16.64453645950413,False
MON,-16.564559831404964,False
MINA,-15.098526773553724,False
AERO,-14.611974654545456,False
POL,-14.4344101785124,False
ARB,-12.52682316694215,False
VIRTUAL,-12.35852401983471,False
PROVE,-12.33807919338843,False
ANIME,-12.334667861157028,False
MOODENG,-11.805468297520667,False
MEME,-11.780411077685955,False
ALT,-11.047034737190081,False
SOL,-10.905835120661157,False
NXPC,-10.89609559338843,False
kLUNC,-10.380560181818181,False
ALGO,-10.204364727272727,False
TURBO,-9.56909459504132,False
IP,-9.29760699173554,False
BABY,-9.014108776859505,False
IO,-8.836560952066113,False
kSHIB,-8.355765818181817,False
SKY,-7.098445914049585,False
MANTA,-7.061870380165291,False
ME,-6.649964320661157,False
IMX,-6.519947821487603,False
WLFI,-6.0938223272727265,False
TON,-5.5977355636363635,False
PNUT,-5.503696601652892,False
ZK,-5.02585163305785,False
LTC,-4.8340300760330575,False
XRP,-4.565523044628098,False
W,-4.313250247933883,False
kBONK,-4.304436674380164,False
WCT,-4.2354628958677685,False
SUSHI,-4.216863461157025,False
PENGU,-4.178585880991736,False
CAKE,-3.21754148429752,False
ZEC,-3.177839861157025,False
PYTH,-3.1411195338842965,False
COMP,-3.087417114049587,False
SUPER,-3.0125553123966933,False
MNT,-2.9962667801652882,False
SPX,-2.57565936198347,False
BRETT,-2.476302138842976,False
RENDER,-1.967375097520661,False
RUNE,-1.7838270347107437,False
RSR,-1.7138809685950405,False
ENA,-1.692203226446281,False
HYPE,-1.2435486049586768,False
kPEPE,-1.1124997289256198,False
BLUR,-0.9964992297520655,False
AR,-0.9818577223140489,False
GMX,-0.8689919999999997,False
WIF,-0.4487530809917354,False
JUP,-0.3860531999999992,False
GRASS,-0.3436243933884297,False
PENDLE,-0.25374824132231366,False
BANANA,-0.10909023471074364,False
