coin,fundingRate_avg_5d,isNew
AXS,-833.3312359933885,False
0G,-315.08030840330576,False
GAS,-207.63309567272728,False
YZY,-191.8228471338843,False
BLAST,-118.10351939000002,False
RESOLV,-112.53328320991739,False
BERA,-110.17435355999999,False
AVNT,-103.13480150000001,False
JTO,-101.05019087603304,False
ZETA,-85.19552479338842,False
SKR,-74.66255147107438,False
FOGO,-72.86297163966942,False
2Z,-64.02824811570248,False
MOVE,-59.18371048,False
TRUMP,-58.7963608,False
POLYX,-56.755073504132234,False
INIT,-50.41725694214877,False
LAYER,-48.75736867999999,False
ZORA,-47.83042025454545,False
IO,-46.31902633,False
DYM,-45.14266981487604,False
MELANIA,-45.00513437,False
MANTA,-44.8810028231405,False
FET,-44.76413211570248,False
MERL,-35.4444028661157,False
TRX,-30.53428603636364,False
XAI,-29.873509824793388,False
DOT,-26.4680772,False
ANIME,-26.24942468,False
ATOM,-25.69318425123967,False
VVV,-24.91457661,False
STRK,-23.393045712396695,False
POL,-23.162433530000005,False
POPCAT,-22.687678204958676,False
EIGEN,-22.488084138842975,False
CC,-22.217350185123973,False
SOPH,-22.10389949752066,False
kFLOKI,-21.960914578512394,False
IMX,-21.80187496859504,False
MOODENG,-21.32050775,False
APT,-20.8689892661157,False
AIXBT,-20.21100046,False
BANANA,-19.920446330578514,False
DASH,-19.380167900826454,False
GOAT,-19.126302950000003,False
MEME,-17.89591114710744,False
XLM,-17.83713682,False
YGG,-17.196721973553714,False
BRETT,-16.203350829999998,False
SEI,-15.755141623140494,False
USUAL,-15.746740939999997,False
S,-14.24525066,False
WLD,-14.145047107438014,False
BABY,-13.922508169999997,False
OP,-13.74873963966942,False
AVAX,-13.710115279338844,False
NEO,-13.694186558677686,False
RSR,-13.57690101818182,False
CELO,-13.360343199999999,False
IOTA,-13.19207382,False
SAND,-13.0406178,False
SKY,-12.923120499173555,False
BSV,-11.53361509090909,False
ME,-11.32600475,False
REZ,-10.914069399999999,False
PYTH,-10.893087510743802,False
SUSHI,-10.874847887603305,False
HYPER,-10.10066617,False
NIL,-9.750075640000002,False
ENS,-9.598697603305784,False
DOGE,-9.52498690909091,False
HEMI,-9.48442086942149,False
RENDER,-9.01729288,False
KAS,-8.647072740495867,False
PNUT,-8.548226999999999,False
SCR,-8.437050189999999,False
kBONK,-8.347621914049586,False
CAKE,-8.016169576859504,False
WCT,-7.37144729,False
STABLE,-6.509489395041321,False
SOL,-6.46862001322314,False
PENGU,-6.28782069,False
kLUNC,-6.2636982743801655,False
ADA,-6.244502290909091,False
PROVE,-6.033446380165288,False
W,-6.024658145454544,False
FIL,-4.968144228099172,False
XRP,-4.734112502479339,False
TURBO,-4.119130119999999,False
MEW,-3.9142724099999984,False
BLUR,-3.6071479140495852,False
MON,-3.5191975140495875,False
ETC,-3.4122697685950416,False
SPX,-3.32909273,False
STX,-2.5051572892561977,False
AAVE,-2.3992438214876026,False
SAGA,-2.362265761983471,False
MINA,-2.151786128925619,False
GMT,-1.8416307272727264,False
WLFI,-1.5049122545454547,False
TON,-1.4675121223140493,False
TIA,-1.456540403305785,False
ICP,-1.3593948991735536,False
USTC,-0.9818729256198335,False
TAO,-0.8170394082644623,False
BNB,-0.5385937586776856,False
AR,-0.23178453223140488,False
