coin,fundingRate_avg_5d,isNew
JTO,-125.60674630413224,False
BLAST,-90.98731535206613,False
kLUNC,-76.10232262809916,False
IO,-70.84482691239671,False
HYPER,-52.30547639008265,False
ACE,-50.88530012231404,False
WIF,-50.15314656198348,False
STABLE,-41.58270861818181,False
COMP,-34.8761641090909,False
MEGA,-32.34368647933885,False
NIL,-30.567671047933878,False
STX,-29.456390479338843,False
CHIP,-26.25531779504132,False
BLUR,-26.17102487603306,False
XAI,-17.567825256198347,False
BANANA,-14.64471099173554,False
BABY,-12.910773966942152,False
KAITO,-12.225927302479338,False
ATOM,-10.79567196694215,False
DYM,-10.180180611570247,False
FTT,-7.79285835371901,False
2Z,-5.996905596694214,False
EIGEN,-5.323060333884296,False
S,-3.6258465322314044,False
NOT,-2.806150165289256,False
ORDI,-2.4364904727272725,False
GRIFFAIN,-1.936504423140495,False
MERL,-1.4629199999999993,False
YZY,-0.14967654545454545,False
