coin,fundingRate_avg_5d,isNew
ACE,-234.92029513388425,False
SOPH,-114.52646700495869,False
POLYX,-103.67023447933884,False
MINA,-81.2459477553719,False
BLUR,-77.12506783140496,False
HEMI,-44.9020992198347,False
2Z,-26.593699943801653,False
ALT,-26.470417061157026,False
ANIME,-20.50626228099174,False
REZ,-18.118395599999996,False
IOTA,-13.287435867768595,False
TRX,-11.075800839669423,False
S,-10.249808856198346,False
SKR,-9.972759014876033,False
SAND,-9.652908971900823,False
AVAX,-7.992353236363635,False
TRUMP,-7.668277398347105,False
NEO,-7.0544091768595045,False
NOT,-6.769770714049583,False
ZETA,-6.195732257851238,False
STX,-6.155497071074378,False
RENDER,-5.437068476033057,False
AVNT,-5.180138399999999,False
ADA,-3.762351223140495,False
ATOM,-3.1380651173553717,False
SAGA,-3.105910849586775,False
BERA,-2.795992185123967,False
IO,-0.5141482909090909,False
