coin,fundingRate_avg_5d,isNew
BLUR,-668.91167134,False
STABLE,-77.68752272,False
BANANA,-44.11381240000001,False
ZETA,-38.03359787,False
0G,-35.38209333,False
MINA,-31.583161649999997,False
kNEIRO,-31.212672780000005,False
ATOM,-30.916032900000005,False
HMSTR,-30.028828129999994,False
W,-21.256891900000003,False
IOTA,-21.248783060000004,False
SNX,-20.82680291,False
ME,-16.011260820000004,False
AIXBT,-15.99341378,False
ANIME,-15.979594149999999,False
HYPER,-15.656526810000003,False
INJ,-12.16092035,False
STX,-11.728468350000002,False
KAS,-7.98206674,False
ZORA,-7.023373799999999,False
MEME,-5.809096179999998,False
TRUMP,-4.886175429999998,False
OP,-3.6450973199999996,False
SEI,-3.43069632,False
CELO,-3.0669044699999994,False
BIO,-1.9707094599999977,False
ALT,-1.2972202199999998,False
DYDX,-0.6020127499999983,False
