coin,fundingRate_avg_5d,isNew
POLYX,-185.79293583,False
CHIP,-173.39705257,False
STABLE,-52.07296955,False
HYPER,-51.43753375,False
WLD,-50.692886300000005,False
BSV,-47.85662605999999,False
LAYER,-34.84853414,False
BIO,-33.462436419999996,False
0G,-29.213333449999997,False
TRUMP,-25.83341666,False
APE,-23.912416550000003,False
kLUNC,-23.200834450000002,False
JTO,-22.04834695,False
POL,-21.70663468,False
BABY,-21.485623529999998,False
MINA,-20.020996059999998,False
SAGA,-20.00042174,False
MOVE,-19.928390449999995,False
W,-17.195954460000003,False
CAKE,-16.188056600000003,False
BCH,-16.13592803,False
APT,-15.813047570000002,False
ACE,-15.47544009,False
MON,-14.554191040000001,False
BLAST,-14.01502764,False
SKY,-13.720472639999997,False
BANANA,-13.402946730000004,False
DASH,-11.742385070000001,False
kSHIB,-11.51510614,False
COMP,-11.39190988,False
AXS,-10.52016432,False
2Z,-10.234286829999999,False
EIGEN,-9.69903915,False
SAND,-8.98934556,False
ICP,-8.690768989999999,False
PROVE,-7.70822622,False
MERL,-7.610321539999999,False
ANIME,-7.3503335,False
GAS,-7.304589510000001,False
STX,-7.30038836,False
ALT,-6.576182369999999,False
PYTH,-5.716904479999999,False
ATOM,-4.837063219999997,False
BIGTIME,-4.588489459999999,False
ZORA,-4.5181590699999985,False
YGG,-4.34156039,False
TURBO,-4.170372469999999,False
AERO,-3.69998602,False
IO,-3.3086490799999995,False
XRP,-2.94835247,False
BLUR,-2.460932929999999,False
MEGA,-1.72292848,False
STRK,-1.5150500299999996,False
SEI,-1.2080806499999999,False
SUSHI,-0.91046257,False
BERA,-0.7963190399999991,False
PENGU,-0.7825220399999997,False
INIT,-0.62525741,False
PAXG,-0.6209431099999999,False
AVNT,-0.2410175299999995,False
SOL,-0.12740105999999987,False
