coin,fundingRate_avg_5d,isNew
ANIME,-470.34488453000006,False
GMT,-438.17482113,False
AVNT,-344.34287317999997,False
POLYX,-272.99171396,False
HYPER,-250.70435917,False
0G,-178.35293059000003,False
BABY,-171.89560536,False
BLAST,-170.24084136000002,False
IP,-130.50340743,False
VVV,-102.12840817,False
BERA,-78.04911508,False
TNSR,-76.30931995,False
FTT,-72.11448007000001,False
kLUNC,-48.66215039999999,False
CELO,-44.94708331,False
ZETA,-39.68532069,False
WCT,-37.50953671,False
GAS,-35.04429385999999,False
REZ,-34.190174879999994,False
ACE,-33.614213639999996,False
ZK,-25.021749370000002,False
TRUMP,-21.19227376,False
XAI,-21.06174976,False
SKY,-17.74083157,False
FET,-16.908566600000004,False
PROVE,-16.90272003,False
FOGO,-16.39271575,False
ZORA,-16.07282756,False
STRK,-16.033604659999998,False
ATOM,-15.61385831,False
MEW,-14.779810679999999,False
SCR,-14.425610299999999,False
AR,-11.26101066,False
SUPER,-9.91476948,False
IO,-9.840369339999999,False
USUAL,-9.255513779999998,False
GMX,-9.18393874,False
USTC,-8.96522563,False
2Z,-7.949875200000001,False
MINA,-7.63213248,False
WLFI,-5.756924539999998,False
ARK,-5.5004550999999955,False
SAND,-5.392848719999999,False
EIGEN,-5.281959529999999,False
MOODENG,-4.065796319999999,False
MON,-2.3872700899999986,False
OP,-1.992572229999999,False
SOPH,-1.9508001699999984,False
BSV,-1.7770076099999983,False
APT,-0.6214709000000003,False
BIGTIME,-0.353645579999999,False
