coin,fundingRate_avg_5d,isNew
POLYX,-1194.3504223700002,False
ANIME,-638.46689505,False
AVNT,-551.3455575099999,False
MOVE,-544.02117843,False
0G,-462.84102181,False
BANANA,-369.81744082,False
SUPER,-310.64634838999996,False
RESOLV,-252.06833497000005,False
LAYER,-209.82429857999998,False
SOPH,-193.10918343999995,False
ACE,-181.51787624999997,False
DOOD,-149.54439674000002,False
VVV,-143.52161496,False
ZORA,-100.45906826,False
MOODENG,-100.22911533999999,False
IP,-98.1697284,False
2Z,-93.73004433,False
NIL,-88.96215517999998,False
BLAST,-81.39047911,False
TURBO,-72.08318132,False
IMX,-61.320297110000006,False
YGG,-60.618137850000004,False
USUAL,-57.520456580000015,False
WCT,-51.30954066,False
XAI,-46.54639724,False
USTC,-45.72699998,False
TNSR,-44.621416440000004,False
OM,-41.54033099,False
REZ,-41.396888180000005,False
kLUNC,-39.76636163999999,False
DYM,-34.92115088999999,False
ME,-34.51173696,False
HYPER,-32.839680720000004,False
GMT,-32.36721522999999,False
MANTA,-31.0503602,False
SYRUP,-30.709383769999995,False
GOAT,-29.050760259999997,False
HEMI,-28.06200154,False
GMX,-27.26304866,False
FET,-25.76221538,False
CELO,-23.781632670000004,False
MEME,-23.19067358,False
NOT,-22.10184573,False
HMSTR,-20.541500659999997,False
TRUMP,-20.06433689,False
SEI,-19.680297030000002,False
COMP,-17.736372,False
IO,-17.694303559999998,False
POPCAT,-17.609650570000007,False
ZETA,-17.59067203,False
SKY,-17.542652629999996,False
BLUR,-17.314826200000002,False
ZK,-17.246620110000002,False
RSR,-17.141769480000004,False
ZRO,-16.342665489999998,False
BRETT,-16.196443570000003,False
BIGTIME,-15.314151700000004,False
UMA,-14.660833089999999,False
PROVE,-13.860301220000002,False
MAV,-13.829895989999999,False
KAITO,-13.758980140000004,False
POL,-13.674775369999999,False
S,-13.12555184,False
PROMPT,-11.05391112,False
NEO,-10.704657220000001,False
BCH,-10.10212982,False
EIGEN,-10.02494254,False
JTO,-9.28308369,False
JUP,-9.09804256,False
DOT,-9.05109042,False
ATOM,-8.72182173,False
PNUT,-8.435317899999998,False
MORPHO,-8.3737862,False
FIL,-7.706514369999999,False
AR,-7.656637119999998,False
kSHIB,-7.3453877499999995,False
ETC,-7.317235299999999,False
MERL,-6.916220749999998,False
kFLOKI,-6.798568109999999,False
W,-6.79713074,False
ADA,-6.624813509999998,False
APEX,-6.5849562399999995,False
OP,-6.31068356,False
ONDO,-6.02839621,False
STX,-6.00512308,False
NXPC,-5.46173225,False
SUSHI,-5.21561202,False
CFX,-4.714785299999999,False
WLFI,-4.56498565,False
CAKE,-4.55023746,False
ENA,-4.2497672699999995,False
STRK,-4.069420769999999,False
ALGO,-3.989658049999997,False
IOTA,-3.8263139800000014,False
MEW,-2.952212709999998,False
ARK,-2.8435529399999995,False
TIA,-2.7953276799999998,False
BSV,-2.383682869999998,False
XLM,-2.3151161599999996,False
TAO,-2.3117063300000003,False
BERA,-2.2320647900000004,False
MELANIA,-1.7083365099999983,False
APT,-1.3185311099999992,False
SAND,-1.1641966999999995,False
FXS,-0.9300922699999994,False
PENGU,-0.4495186699999998,False
