coin,fundingRate_avg_5d,isNew
AZTEC,-2245.18870664,False
OM,-1008.9388100700002,False
SKR,-737.15187862,False
AXS,-603.41781239,False
YGG,-414.0389983,False
BIO,-300.02296206999995,False
INJ,-267.99713718,False
SNX,-265.1207400799999,False
ZORA,-175.39885637999998,False
0G,-172.34842728,False
UMA,-165.60077812999998,False
JTO,-156.51435352,False
BERA,-150.98266755999998,False
BLAST,-146.99408334,False
YZY,-145.20936401000006,False
SOPH,-127.02224402000002,False
ACE,-126.23497843999998,False
STABLE,-113.73785585999998,False
ICP,-77.12143984000001,False
OP,-73.1393497,False
FOGO,-59.26516534,False
SEI,-58.88372209000001,False
TRUMP,-58.45299434999999,False
DASH,-57.37476537,False
2Z,-52.601464730000004,False
FET,-51.37357699,False
AVNT,-50.68297363,False
CELO,-50.58677861,False
SAND,-49.35518247,False
INIT,-47.88080147000001,False
REZ,-45.997791289999995,False
VVV,-43.68193053,False
BIGTIME,-36.361058369999995,False
SCR,-34.386585759999996,False
GOAT,-33.94855656,False
STX,-33.922156109999996,False
POLYX,-33.89893408,False
HYPER,-33.47243961,False
MOODENG,-33.18767829,False
MOVE,-33.000402629999996,False
kFLOKI,-31.222841680000002,False
APT,-30.93532899,False
GAS,-30.708104810000002,False
S,-30.562375640000003,False
IO,-27.909643239999998,False
MERL,-27.712962989999998,False
APE,-26.7253146,False
kNEIRO,-26.70422563,False
KAS,-26.35572582,False
DOT,-23.75389997,False
EIGEN,-22.78115088,False
STRK,-22.73572955,False
ZETA,-22.14482959,False
ANIME,-22.093723020000002,False
SKY,-20.03110583,False
XLM,-19.40920131,False
NEO,-19.00976429,False
POL,-18.63985942,False
ALGO,-18.48154213,False
XAI,-17.93052718,False
MEW,-17.91391165,False
MINA,-17.85610368,False
ARB,-17.72548624,False
ZEN,-17.61280125,False
MEME,-17.24712016,False
NXPC,-17.213005800000005,False
MON,-17.06734452,False
POPCAT,-16.932141220000002,False
DYM,-16.44576412,False
ZK,-15.857792190000001,False
IP,-15.40434028,False
ATOM,-12.74988581,False
WCT,-12.698888010000001,False
KAITO,-12.01639568,False
AERO,-11.48880424,False
MNT,-11.425750489999999,False
VIRTUAL,-11.36169664,False
kSHIB,-10.978772220000002,False
W,-10.71027895,False
SPX,-10.379431270000001,False
RSR,-9.81726995,False
BRETT,-9.75410305,False
TURBO,-9.7050507,False
SOL,-9.07432486,False
kLUNC,-8.52753661,False
WLFI,-8.374517659999999,False
MANTA,-8.050374299999998,False
LTC,-7.94213501,False
BABY,-7.911629769999999,False
ME,-7.899980429999999,False
PROVE,-7.4959006100000005,False
IMX,-6.894583550000001,False
XRP,-6.64655437,False
PNUT,-6.63713956,False
PENGU,-5.4504858700000005,False
TON,-5.44325522,False
AIXBT,-5.117163489999999,False
CAKE,-4.70762108,False
PYTH,-4.38951628,False
SUSHI,-4.242163590000001,False
UNI,-4.00545087,False
kBONK,-3.9240806900000003,False
ALT,-3.53258169,False
TAO,-3.239925419999999,False
CRV,-2.6633028,False
BLUR,-2.017925129999999,False
TIA,-1.8889625999999997,False
BANANA,-1.6006688099999997,False
COMP,-1.1689285600000001,False
PENDLE,-1.1225078599999996,False
SUPER,-0.7896037699999995,False
RENDER,-0.6898010899999995,False
ETC,-0.48068529000000015,False
NOT,-0.05574717999999941,False
