coin,fundingRate_avg_5d,isNew
0G,-1694.2567941520658,False
RESOLV,-444.0780449157025,False
MINA,-298.4078890809917,False
BIO,-254.42849079669423,False
OM,-243.99328269421486,False
BLAST,-153.85227745785127,False
ZEC,-144.90299123305786,False
AVNT,-136.20889611570252,False
APT,-125.78262828099176,False
ALT,-116.53305577190085,False
ME,-106.04992684958678,False
YZY,-101.48066161983472,False
NXPC,-95.44645797024792,False
KAITO,-93.69644308760328,False
BSV,-92.53779480991736,False
LAYER,-85.31301521652892,False
SOPH,-85.2519746677686,False
DOOD,-80.149044446281,False
BERA,-77.69637765619834,False
IO,-71.35732238677684,False
FIL,-69.15221392066117,False
USUAL,-66.04092689256198,False
PROMPT,-57.76014884628098,False
MAV,-55.79079369917354,False
IP,-53.08303715702478,False
MEME,-51.5452140892562,False
STRK,-49.574830185123965,False
ATOM,-46.85386703801653,False
WCT,-45.33882938181818,False
ARK,-44.545264601652896,False
ZK,-42.90006782479339,False
BANANA,-42.51325590743802,False
MORPHO,-41.16032892892562,False
DYM,-40.31973525619835,False
MANTA,-40.0674877983471,False
CAKE,-39.845312479338844,False
CELO,-36.89492276033057,False
ASTER,-36.8770045785124,False
SEI,-36.759614786776865,False
ZETA,-36.349098743801655,False
TNSR,-35.707506932231404,False
HYPER,-35.64384996694214,False
MOODENG,-35.13416276033058,False
SKY,-35.0349792892562,False
XAI,-34.44156096198346,False
TRUMP,-33.84038460495868,False
MEW,-33.66740283966942,False
GOAT,-31.748188195041323,False
GAS,-30.417552882644628,False
REZ,-29.55018908429752,False
kLUNC,-29.456403510743794,False
BABY,-28.753151434710738,False
VVV,-28.627949315702477,False
TURBO,-27.5647828661157,False
ALGO,-27.0535130677686,False
PROVE,-26.04931227768595,False
ENA,-26.006848720661157,False
STX,-25.32285271735537,False
YGG,-24.26642422809918,False
kBONK,-23.75986600661157,False
IOTA,-23.718244423140494,False
DOT,-23.322264188429752,False
FTT,-22.298879722314048,False
JUP,-22.03329534545455,False
BRETT,-21.677232476033065,False
SUPER,-21.331737352066117,False
COMP,-21.259028628099177,False
kSHIB,-21.141192872727274,False
NIL,-20.72030310743802,False
WLFI,-20.151524271074383,False
PNUT,-19.566245504132233,False
WLD,-19.02624290578512,False
kFLOKI,-18.42987513719008,False
SAND,-17.779156274380163,False
BLUR,-17.57604952066116,False
BIGTIME,-17.2506024892562,False
BCH,-17.16023838347107,False
INIT,-16.901345633057854,False
MOVE,-16.42098849917355,False
ZEN,-16.226135692561986,False
MAVIA,-15.811025355371903,False
GRASS,-14.995913871074382,False
SCR,-14.848265157024795,False
AIXBT,-13.92885899504132,False
S,-13.678401907438015,False
2Z,-13.614267847933887,False
GMT,-13.398769676033057,False
PYTH,-13.386120525619837,False
NEO,-13.02984625785124,False
CFX,-12.619006601652892,False
LINEA,-12.59188752396694,False
SAGA,-12.582384733884297,False
FXS,-12.47195154049587,False
HEMI,-11.842449252892564,False
ETC,-11.139304323966941,False
GALA,-10.95825467107438,False
ACE,-10.806001527272725,False
HBAR,-10.419379289256197,False
AVAX,-9.499354859504132,False
TRX,-9.394075586776859,False
kPEPE,-9.308375999999997,False
TIA,-8.504665547107434,False
POLYX,-8.459293814876032,False
SUSHI,-8.431720809917355,False
ARB,-8.421040125619836,False
RENDER,-8.011075745454544,False
ENS,-6.71965482644628,False
W,-6.231926985123967,False
XLM,-6.047057682644628,False
ANIME,-5.710709880991735,False
GMX,-5.416520122314049,False
ONDO,-5.25895885289256,False
IMX,-5.189098214876031,False
RUNE,-5.136779295867767,False
TRB,-4.947315699173553,False
SOL,-4.135085603305785,False
MERL,-4.02343107768595,False
PENGU,-3.943300968595041,False
OP,-3.5665905619834706,False
PURR,-3.0172111438016533,False
APEX,-2.8910251537190077,False
LTC,-2.7601666809917353,False
APE,-2.4309282347107435,False
POL,-2.1680058842975205,False
RSR,-2.1058641818181814,False
BNB,-2.0053399239669423,False
SNX,-1.8478380198347109,False
WIF,-1.6121404462809914,False
kNEIRO,-1.3524216495867765,False
XRP,-1.2812014016528923,False
ZORA,-1.1231167041322303,False
INJ,-0.9202546512396691,False
