coin,fundingRate_avg_5d,isNew
ACE,-103.67427783471074,False
STABLE,-55.612970229999995,False
HYPER,-54.81751208925619,False
MOVE,-41.1519120892562,False
W,-35.84978091570248,False
IMX,-34.0929976661157,False
CFX,-33.86790186446281,False
UMA,-32.06828873057851,False
MINA,-24.110702558677684,False
SUPER,-23.127140618181816,False
TRUMP,-22.835725824793386,False
BERA,-22.205665358677685,False
POPCAT,-21.45892386446281,False
MNT,-18.81066509752066,False
S,-16.78904098512397,False
DYM,-16.367541639669422,False
INJ,-15.880700657851236,False
XMR,-15.386670630000001,False
MEME,-14.958256730578515,False
2Z,-14.72293857,False
AXS,-14.46339729,False
ZK,-13.478109213223142,False
kNEIRO,-11.820969153719009,False
ME,-11.601620201652894,False
ICP,-11.4003516,False
PENGU,-11.396888866115702,False
AIXBT,-11.376075540495867,False
KAITO,-11.085783619834709,False
XLM,-10.853032591735538,False
SEI,-10.690810423140494,False
MORPHO,-10.551360634710742,False
IO,-10.01763338181818,False
NEO,-9.787400310743802,False
BABY,-9.250313851239667,False
BSV,-8.788545292561983,False
CELO,-8.452115682644626,False
APT,-8.393577163636364,False
XAI,-8.181444714049588,False
GMT,-7.721207345454545,False
ETC,-7.650695861157025,False
TRX,-6.459296766942149,False
USUAL,-6.327579669421487,False
FET,-6.104200393388427,False
GAS,-5.900277728925619,False
WLD,-5.792137338842974,False
IOTA,-5.719194049586776,False
FIL,-5.696821299173553,False
ZETA,-5.672572750413223,False
TURBO,-5.527776466115702,False
AERO,-5.512757059999999,False
LTC,-5.0227096165289264,False
PROVE,-4.77681413,False
POL,-4.5648917454545455,False
ATOM,-4.54758241983471,False
RSR,-4.182565527272725,False
BIO,-4.002923990082643,False
SNX,-3.83784070413223,False
SKR,-3.6919560199999992,False
STRK,-3.5188478380165282,False
GALA,-3.2210693752066106,False
CHIP,-3.158080009999998,False
0G,-2.6713795199999986,False
VIRTUAL,-2.549272214876033,False
NOT,-1.8346212793388428,False
AVAX,-1.3996966909090907,False
AR,-0.48869506115702416,False
OP,-0.18302318677685953,False
