coin,fundingRate_avg_5d,isNew
SKR,-1163.47824714,False
AZTEC,-1058.41395855,False
OM,-611.2334318299999,False
YGG,-410.9649843599999,False
AXS,-292.22892435,False
UMA,-188.68433297,False
ZORA,-156.65564356,False
BLAST,-150.34315690000005,False
STABLE,-134.88609602,False
JTO,-134.14593807000003,False
BERA,-123.68360435000001,False
BIO,-118.95066468000002,False
0G,-118.39101601999998,False
SNX,-114.80480561000002,False
SOPH,-112.75634749999999,False
FOGO,-93.59784133,False
VVV,-75.99553164,False
2Z,-67.70642909,False
INJ,-67.00854909000002,False
GAS,-66.75884383,False
GOAT,-65.21249431999999,False
ACE,-64.23088303,False
ICP,-58.50477252000001,False
AVNT,-57.63641124,False
DASH,-55.701916350000005,False
CELO,-53.36549733,False
TRUMP,-50.207498349999995,False
SEI,-47.55373153999999,False
HYPER,-42.04901251,False
SAND,-40.77810222,False
REZ,-39.94922299,False
FET,-39.62777041,False
XAI,-36.663517809999995,False
MERL,-36.21117185,False
SCR,-33.0689781,False
APT,-32.54596668000001,False
INIT,-31.268025029999997,False
STRK,-31.16334887,False
STX,-30.184718170000004,False
BIGTIME,-29.2036938,False
POLYX,-29.1256422,False
MOVE,-27.10188656,False
DOT,-26.829419899999998,False
OP,-26.821949810000003,False
ATOM,-26.167119369999998,False
kNEIRO,-25.87697576,False
KAS,-25.725606610000003,False
APE,-25.56368239,False
KAITO,-25.148624830000003,False
DYM,-24.8417905,False
kFLOKI,-24.508210430000002,False
ZETA,-24.128214770000007,False
S,-21.771672570000003,False
XLM,-21.369515569999997,False
MOODENG,-20.847269190000002,False
MEW,-20.22990892,False
EIGEN,-19.785749910000003,False
NEO,-18.89617848,False
POPCAT,-18.43203061,False
ZEN,-18.10010107,False
MON,-16.350405680000005,False
ANIME,-16.02276708,False
MINA,-15.22137527,False
AERO,-14.50933838,False
LAYER,-13.933950190000001,False
POL,-13.52634082,False
MEME,-12.878697959999998,False
ARB,-12.63617152,False
NXPC,-12.516442029999999,False
SKY,-12.44918202,False
ALGO,-12.189780170000002,False
SOL,-11.22122128,False
kLUNC,-10.493752189999999,False
TURBO,-10.09651904,False
PROVE,-9.68709854,False
VIRTUAL,-9.513409639999999,False
IO,-8.99735658,False
MANTA,-8.85437294,False
IMX,-8.57443108,False
ME,-7.8070360999999995,False
WCT,-7.786157369999998,False
SPX,-7.3053151299999985,False
ALT,-7.206858569999999,False
BSV,-7.129641359999998,False
kSHIB,-7.087513059999999,False
BABY,-6.5334489,False
WLFI,-6.151187319999999,False
LTC,-6.06611969,False
ZK,-5.793590979999999,False
XRP,-5.47668265,False
IP,-5.3558727600000005,False
PNUT,-4.923111969999998,False
kBONK,-4.593046849999999,False
W,-4.506960869999999,False
SUSHI,-4.3253303,False
MNT,-4.14581089,False
CAKE,-4.05191756,False
PYTH,-3.6405771599999994,False
PENGU,-2.895348629999999,False
BRETT,-2.5881879899999998,False
TON,-2.2922146000000008,False
RSR,-2.14902948,False
RENDER,-1.9591097599999998,False
SUPER,-1.7819548199999997,False
CRV,-1.5687145199999994,False
UNI,-1.2926839999999995,False
ONDO,-1.1088699999999998,False
AIXBT,-0.6438096299999991,False
ENA,-0.51084159,False
PENDLE,-0.3166820299999996,False
WIF,-0.14506486999999957,False
