coin,fundingRate_avg_5d,isNew
SOPH,-596.6461932495869,False
ACE,-185.5421247768595,False
ANIME,-170.18036362314052,False
HEMI,-84.81101074710746,False
MINA,-71.82314950413223,False
REZ,-66.21891778512396,False
BLUR,-45.779756380165296,False
2Z,-37.18472889917354,False
ZETA,-28.194555193388428,False
ALT,-26.31341976198347,False
TRUMP,-22.79541172561984,False
S,-15.869777444628097,False
STX,-12.058804601652891,False
ZORA,-12.004085008264466,False
SKR,-11.474910783471074,False
NEO,-11.411635348760333,False
YGG,-11.239489041322317,False
IOTA,-10.79972545785124,False
AVNT,-7.464335910743801,False
SAND,-6.655415067768594,False
BERA,-3.4680912396694206,False
IO,-1.6936366809917347,False
GALA,-1.2323408727272716,False
AVAX,-0.7007138479338842,False
W,-0.2806023471074377,False
