coin,fundingRate_avg_5d,isNew
YZY,-329.5209200826446,False
PROVE,-298.68392392066113,False
MAV,-222.46228936859504,False
OM,-198.42747592066115,False
BLAST,-167.56054879338842,False
ME,-162.8001208165289,False
REZ,-155.16984516694214,False
ZORA,-152.84450099504133,False
APT,-136.48446978842975,False
IP,-125.14882997355369,False
BSV,-120.89246176000002,False
0G,-112.81076236363636,False
ATOM,-110.30383280330581,False
TRUMP,-89.25810003966943,False
AVNT,-87.22610220495868,False
MOODENG,-81.86718161652892,False
DOOD,-77.83721239338843,False
VVV,-74.78318608264463,False
IO,-72.04702904132232,False
KAITO,-69.13777874380165,False
VINE,-66.08440907107436,False
XAI,-65.21297368264463,False
SOL,-61.948001504132236,False
BIO,-61.017344895867765,False
BERA,-55.868691818181816,False
GRASS,-54.861805834710744,False
INIT,-51.680575636363635,False
ZETA,-50.49877127603306,False
HYPER,-48.01343909752066,False
USUAL,-46.25419001652892,False
SUPER,-45.34018899173553,False
SYRUP,-43.635560320661156,False
RESOLV,-43.4921084429752,False
ASTER,-42.85176257851238,False
DYM,-39.519431791735535,False
kBONK,-37.799440542148766,False
PURR,-36.5252355570248,False
TURBO,-35.49292819834711,False
FARTCOIN,-35.27061822148759,False
SAGA,-35.02706850247934,False
IMX,-34.89203056859505,False
kLUNC,-34.01101999338843,False
SEI,-31.764068790000003,False
AI16Z,-31.528880509090904,False
kFLOKI,-31.21023152727273,False
IOTA,-30.676980644628095,False
TIA,-28.11440459,False
XPL,-26.532355328925625,False
APEX,-26.337409854545452,False
CAKE,-26.087230046280997,False
ALGO,-24.75153348099174,False
PENGU,-24.706953768595042,False
MELANIA,-24.571187523966945,False
ONDO,-24.243798813223133,False
FIL,-22.33166311735537,False
JUP,-22.139119041322314,False
SPX,-20.84027963305785,False
ETC,-20.41756329917356,False
MORPHO,-19.91516716363636,False
NEO,-19.24646971,False
SKY,-18.980653983471072,False
STX,-18.647287477685946,False
AR,-18.345052274380166,False
DOT,-18.33408432,False
kSHIB,-17.54556241,False
MEW,-17.178833474380163,False
AVAX,-16.72684643305785,False
RUNE,-16.280879019999997,False
STBL,-15.850978195041339,False
S,-15.82574143140496,False
EIGEN,-15.590650542148763,False
MEME,-15.541171480000003,False
WIF,-13.330379414876031,False
PUMP,-13.254899345454549,False
ANIME,-13.138495596694213,False
SAND,-12.493274538842975,False
PYTH,-11.505436125619834,False
HYPE,-10.992643100826445,False
ZRO,-10.18528777,False
XRP,-9.299341616528926,False
RENDER,-8.907704459504128,False
DOGE,-8.5066745553719,False
ZEN,-8.23233741818182,False
CELO,-8.0893756661157,False
BABY,-8.086468214876032,False
STRK,-7.3461150049586745,False
WLFI,-7.087818803305783,False
LAYER,-6.981151685950413,False
BANANA,-6.941719649999998,False
RSR,-6.806609771900825,False
PNUT,-6.694202320661158,False
W,-6.469945596694213,False
GOAT,-5.984925391735534,False
kPEPE,-5.800127038016529,False
GALA,-5.755163623140494,False
TAO,-5.694294654545455,False
SUSHI,-5.576605140495865,False
NOT,-5.00191004628099,False
GMX,-4.992574492561982,False
POPCAT,-3.609568135537189,False
CRV,-3.424556935537189,False
AIXBT,-3.34969296198347,False
YGG,-3.3335749299999993,False
MERL,-2.5367533785123957,False
kNEIRO,-2.5026986975206613,False
LINEA,-2.312563983471072,False
NEAR,-2.1155830699999973,False
HBAR,-2.004910611570246,False
2Z,-1.9597198710743804,False
ALT,-1.8650590214876035,False
ETH,-1.3437948595041302,False
KAS,-0.5826575300000009,False
WCT,-0.22844125289255998,False
FTT,-0.21321329000000117,False
