coin,fundingRate_avg_5d,isNew
POLYX,-796.9620971206614,False
0G,-284.10461783999995,False
TST,-257.34647141157006,False
AVNT,-191.33727196,False
WCT,-180.40415467000003,False
REZ,-133.4501570975207,False
RESOLV,-118.24768125,False
BLAST,-111.76541636033059,False
GAS,-107.74800072396695,False
kLUNC,-107.74436640991735,False
IP,-107.0869704,False
KAITO,-87.72858147000001,False
ZORA,-81.93198581000001,False
MANTA,-69.84430025454546,False
USTC,-52.1688985785124,False
ANIME,-50.14797888595041,False
SOPH,-43.70176463000001,False
DYM,-40.82075223471073,False
TURBO,-31.067718634710744,False
VVV,-30.545576300826436,False
kNEIRO,-28.49545250578511,False
IMX,-28.371457963636356,False
PROVE,-28.31403477,False
HYPER,-27.319654319999998,False
CELO,-27.177489510743804,False
USUAL,-26.65933406280991,False
SUPER,-22.786863123966942,False
XAI,-22.637067847933892,False
UMA,-21.810535061157022,False
LAYER,-19.415029080991737,False
MERL,-19.028186757024795,False
ZEC,-17.721455180000003,False
NEO,-16.928332224793394,False
MOODENG,-16.249697920661163,False
TNSR,-15.514510214876037,False
TRUMP,-13.791276317355376,False
MELANIA,-13.678330958677687,False
FET,-13.03318446942149,False
ZETA,-12.190563689256198,False
MEME,-11.85721528264463,False
XLM,-11.811989791735538,False
CFX,-10.051476664462811,False
MINA,-9.309743573553721,False
ATOM,-8.573304128925619,False
WIF,-8.423683328925618,False
SAGA,-8.354314988429753,False
OM,-7.935169259504136,False
ACE,-7.4171108231404945,False
EIGEN,-7.39948367603306,False
SCR,-7.12159041322314,False
ETC,-6.244491431404957,False
BLUR,-5.826699520661157,False
IO,-4.906788753719008,False
BSV,-4.560350300826446,False
ALT,-3.812938413223137,False
DOOD,-3.2867797399999987,False
SKY,-2.8778403099999994,False
kFLOKI,-2.431661613223139,False
PYTH,-2.42625068429752,False
SUSHI,-2.380421404958677,False
FTT,-2.3460438347107404,False
NXPC,-2.3147642999999998,False
2Z,-1.967086469999999,False
SEI,-1.8509098115702463,False
FIL,-1.7913266082644625,False
ZRO,-1.5502919504132218,False
DOT,-0.7083640066115702,False
BOME,-0.5239602148760316,False
OP,-0.24648178512396607,False
kSHIB,-0.23216751074380024,False
