coin,fundingRate_avg_5d,isNew
ACE,-960.16902993,False
KAITO,-505.42246274,False
SKR,-185.18126591000004,False
HYPER,-100.86340942000001,False
MOVE,-46.01877952,False
XAI,-45.19509935,False
JUP,-30.096537089999998,False
S,-23.157780510000002,False
SKY,-19.382548279999998,False
SUPER,-17.825753930000005,False
INJ,-16.658264929999998,False
CC,-16.298648680000003,False
IMX,-15.388298529999997,False
STABLE,-14.217468319999996,False
AVNT,-13.58375824,False
ZK,-12.878017600000002,False
ALT,-12.19246876,False
MORPHO,-10.94804579,False
DOT,-9.33711172,False
TRX,-7.757221629999999,False
POL,-6.43192853,False
ME,-5.8926935899999995,False
BERA,-5.65004232,False
kNEIRO,-5.181436339999999,False
SEI,-4.601655009999999,False
XLM,-3.809049479999999,False
SAND,-3.1104942299999987,False
CELO,-2.348163989999998,False
FIL,-1.9340831699999994,False
NOT,-1.8118453999999986,False
MINA,-1.7204647299999998,False
ADA,-1.4919462599999995,False
STRK,-1.3804920499999995,False
PROVE,-1.3545208399999982,False
ARB,-1.2032093599999998,False
POPCAT,-1.0200384899999984,False
NXPC,-0.17973913999999927,False
IOTA,-0.1485440499999993,False
