coin,fundingRate_avg_5d,isNew
YZY,-345.58662236,False
PROVE,-309.24982407999994,False
OM,-207.81899733999998,False
BLAST,-182.32190774000003,False
ME,-168.65563541,False
ZORA,-168.47797896,False
REZ,-159.61769593999998,False
APT,-141.58161879,False
IP,-132.62847612000002,False
0G,-116.00392770000002,False
ATOM,-115.06180649000001,False
AVNT,-94.48280135000002,False
TRUMP,-90.82298357999998,False
MOODENG,-85.52945063,False
VVV,-82.54724148999999,False
IO,-77.13468714999999,False
DOOD,-75.01028421999999,False
KAITO,-72.72691868000001,False
VINE,-70.54949073999998,False
BIO,-66.2025393,False
GRASS,-63.188959139999994,False
SOL,-62.88315338,False
BERA,-60.04469511,False
ZETA,-56.781741109999984,False
INIT,-53.31601865999999,False
HYPER,-50.619073809999996,False
USUAL,-48.738540519999994,False
SYRUP,-45.57998966,False
PURR,-43.95500820000001,False
RESOLV,-43.85823939999999,False
ASTER,-43.72479539999999,False
DYM,-40.21077177,False
SAGA,-37.15809354,False
TURBO,-36.17026484,False
FARTCOIN,-35.65579003999998,False
kFLOKI,-34.19747999,False
IOTA,-33.75420136,False
AI16Z,-33.357069679999995,False
PENGU,-28.915708799999994,False
XPL,-26.848105710000002,False
APEX,-26.648138269999997,False
ONDO,-25.659476639999994,False
ALGO,-25.585416680000005,False
MELANIA,-24.867197420000007,False
MORPHO,-21.88956757,False
SPX,-21.10519863,False
STBL,-20.670963969999995,False
STX,-20.37525557,False
SKY,-19.612126709999995,False
AR,-18.733109619999997,False
AVAX,-17.9811118,False
MEW,-17.41324042,False
S,-16.745413059999997,False
ANIME,-16.20536636,False
EIGEN,-15.923919970000002,False
PUMP,-13.193547690000003,False
SAND,-12.688635159999999,False
HYPE,-11.762087769999999,False
DOGE,-10.42814709,False
RENDER,-10.205491249999996,False
LAYER,-9.87734749,False
BABY,-9.815909959999999,False
XRP,-9.714437040000002,False
CELO,-8.453501469999999,False
W,-8.210026759999998,False
WLFI,-7.839682429999997,False
PNUT,-7.616971109999998,False
STRK,-7.5436645099999975,False
GOAT,-6.126049769999999,False
kPEPE,-6.07916917,False
NOT,-5.87766654,False
TAO,-5.504539449999999,False
GMX,-5.12542928,False
AIXBT,-4.11527572,False
POPCAT,-3.7308978699999997,False
2Z,-3.627892680000001,False
CRV,-3.544344909999999,False
HBAR,-3.085638459999999,False
MERL,-2.6491429899999996,False
kNEIRO,-2.614804519999999,False
LINEA,-2.423085349999997,False
MON,-2.1392562399999986,True
ETH,-1.6653154199999987,False
INJ,-0.9600281099999991,False
WCT,-0.32159492999999806,False
