coin,fundingRate_avg_5d,isNew
POLYX,-661.6054737123966,False
REZ,-528.066429401653,False
SUPER,-513.904136677686,False
ZETA,-226.55107800991735,False
BERA,-187.1105166247934,False
FTT,-155.44650623801653,False
GAS,-154.80334920991737,False
ALT,-114.05014453884296,False
2Z,-107.29266026776858,False
JTO,-90.6557305289256,False
ME,-89.56334984132232,False
BLAST,-87.76912446942148,False
SOPH,-83.46105130909092,False
NIL,-76.4870154942149,False
TURBO,-60.72497519008265,False
STABLE,-50.40697009586777,False
AXS,-48.84577230743802,False
BSV,-48.24129683305785,False
MOODENG,-47.94246065454546,False
AVNT,-47.24078682644628,False
BLUR,-46.99064321652893,False
APT,-39.00041265123967,False
MOVE,-34.97218456859504,False
XAI,-34.76217334214875,False
TRUMP,-34.408973761983475,False
CELO,-31.185252495867772,False
0G,-30.667360571900822,False
LAYER,-29.563708442975205,False
EIGEN,-29.487172105785124,False
STRK,-27.6280626446281,False
ZORA,-24.825326707438016,False
AERO,-20.900163282644638,False
PROVE,-20.34461494214876,False
IMX,-20.2525480661157,False
AIXBT,-20.239526072727273,False
IO,-20.02785768595042,False
DYM,-19.47851374214876,False
MEW,-19.0291366016529,False
BANANA,-18.854057504132232,False
ANIME,-18.82981619504132,False
KAS,-18.090017543801657,False
kNEIRO,-17.991267004958683,False
HYPER,-17.267007580165288,False
FET,-16.689733715702477,False
kLUNC,-16.649078628099176,False
OP,-16.266545355371907,False
SEI,-15.333599563636364,False
S,-15.211366433057853,False
W,-12.132759996694213,False
ZEC,-10.276222066115702,False
MERL,-9.937564809917353,False
POL,-9.81692440661157,False
kFLOKI,-9.506579325619834,False
DOT,-9.277805771900825,False
kBONK,-8.576449765289256,False
ACE,-8.16103536198347,False
MEME,-6.8143612859504135,False
HEMI,-6.634464912396689,False
TIA,-6.462721130578513,False
ENA,-5.583455315702478,False
BABY,-5.19982161322314,False
PENGU,-5.084860006611569,False
INIT,-4.183240264462809,False
kSHIB,-3.992428641322313,False
VVV,-3.821589094214874,False
STX,-2.255209150413222,False
BTC,-2.1736832330578504,False
SNX,-2.1536901619834707,False
VIRTUAL,-2.096181847933884,False
SOL,-1.9963301553719008,False
DOOD,-1.7099201454545445,False
ALGO,-1.6161866975206607,False
XRP,-1.5665182214876032,False
ARK,-1.5470442347107431,False
MINA,-1.1881354512396687,False
BRETT,-0.19670326611570224,False
DASH,-0.1729115404958671,False
HBAR,-0.10473919338842977,False
