coin,fundingRate_avg_5d,isNew
POLYX,-1160.7164819399998,False
ANIME,-1018.3207693400002,False
AVNT,-490.74236641000005,False
MOVE,-433.45132911999997,False
SOPH,-383.65648809000004,False
BANANA,-345.36121296000005,False
0G,-321.63803723,False
SUPER,-307.11717068999997,False
RESOLV,-256.1015054,False
ACE,-187.20008748,False
DOOD,-155.41630212000004,False
VVV,-154.39863831999998,False
ZORA,-108.95466153000001,False
MOODENG,-101.15867251999998,False
IP,-100.91147846000001,False
TURBO,-92.74697085000001,False
BLAST,-86.49873733000001,False
NIL,-80.45171736,False
2Z,-74.19948417,False
LAYER,-69.64605223,False
IMX,-64.47146328999999,False
YGG,-60.7079753,False
USUAL,-59.51246452,False
WCT,-55.056006509999996,False
REZ,-53.862894510000004,False
XAI,-53.58625225,False
USTC,-49.037280609999996,False
TNSR,-47.09597555,False
DYM,-42.221303459999994,False
OM,-42.169395349999995,False
kLUNC,-41.83539845,False
HEMI,-39.260287680000005,False
ME,-35.719781839999996,False
GMT,-35.52919927999999,False
HYPER,-35.44286291,False
SYRUP,-30.37038272,False
MANTA,-30.06353452,False
GOAT,-28.98866281,False
FET,-27.949065429999997,False
GMX,-25.42809876,False
CELO,-23.721244150000004,False
SEI,-23.578915319999997,False
BRETT,-23.31805566,False
MEME,-23.14114162,False
BLUR,-22.92274387,False
POPCAT,-20.443290840000007,False
BIGTIME,-20.123270520000002,False
NOT,-19.78149547,False
COMP,-19.708246539999998,False
HMSTR,-19.52890744,False
TRUMP,-19.44323318,False
ZRO,-19.12935581,False
ZK,-18.91789671,False
IO,-18.452971390000002,False
RSR,-18.399752930000002,False
KAITO,-16.337076610000004,False
UMA,-15.84981767,False
APEX,-15.424313080000003,False
POL,-15.409642999999997,False
ZETA,-14.962218699999998,False
PROMPT,-14.80588628,False
ATOM,-14.6621741,False
SKY,-14.07407515,False
MAV,-13.864350530000001,False
PROVE,-13.64270574,False
S,-13.030902959999999,False
EIGEN,-12.65742693,False
JUP,-11.92959576,False
NEO,-11.283800529999999,False
PNUT,-11.087065529999999,False
FIL,-11.06674671,False
MORPHO,-11.05372059,False
NXPC,-10.91038509,False
JTO,-10.662812160000001,False
DOT,-10.453148859999999,False
AR,-10.376949999999999,False
MERL,-9.862645289999998,False
CAKE,-9.7354187,False
kSHIB,-9.09318149,False
BCH,-8.747095060000001,False
W,-7.627949579999998,False
kFLOKI,-7.4174226899999995,False
MEW,-7.342765589999998,False
WLFI,-6.3663146699999995,False
ETC,-6.19381202,False
OP,-6.010385650000001,False
ONDO,-5.861882479999999,False
STX,-5.70037509,False
ALGO,-5.177956429999998,False
ADA,-4.7745942,False
BSV,-4.766388269999999,False
APT,-4.531826859999999,False
ENA,-4.3455622499999995,False
STRK,-4.28041778,False
SUSHI,-4.012208480000001,False
TAO,-3.7055055500000003,False
IOTA,-3.6624048899999995,False
XLM,-3.536807659999999,False
kNEIRO,-2.8060586799999987,False
SAND,-2.5819676599999997,False
FXS,-2.363499829999999,False
ARK,-1.9366053199999989,False
TIA,-1.52623144,False
PENGU,-1.4585597099999998,False
BERA,-1.3755791499999999,False
LINEA,-1.3701333500000001,False
MELANIA,-1.065912419999998,False
