coin,fundingRate_avg_5d,isNew
PROVE,-430.66841143999994,False
CHIP,-227.12255378,False
ALT,-121.21262589000001,False
HYPER,-52.86267844,False
FOGO,-50.51630660000001,False
LAYER,-43.28052834999999,False
WLD,-32.68148752999999,False
TST,-25.880798770000006,False
BIO,-25.155107960000002,False
TRUMP,-23.03163651,False
BABY,-22.459381480000005,False
JTO,-22.331367950000004,False
POL,-20.2677565,False
STABLE,-19.219042879999996,False
MINA,-17.476119699999995,False
BSV,-16.38857154,False
SAGA,-15.00733343,False
CAKE,-12.889375669999998,False
ACE,-12.79756941,False
MERL,-12.23441821,False
kLUNC,-11.52486989,False
IO,-10.65007439,False
MOVE,-8.85265014,False
0G,-8.73585233,False
BCH,-7.71305955,False
POLYX,-6.813914169999998,False
BLAST,-6.284907990000001,False
STX,-6.1814421699999995,False
SKY,-6.058264889999998,False
ICP,-5.771974949999999,False
ZORA,-5.36571973,False
BLUR,-5.006702809999999,False
SNX,-4.9299411200000005,False
BIGTIME,-4.8194578099999985,False
W,-4.299322589999998,False
2Z,-3.8636118699999993,False
ANIME,-3.6560159299999997,False
BANANA,-3.5672888100000026,False
YGG,-3.247155339999999,False
kFLOKI,-2.3556238599999997,False
APT,-1.566551529999999,False
OP,-1.47888729,False
MEGA,-1.0659197199999997,False
GAS,-0.5565074699999992,False
MOODENG,-0.212795,False
APE,-0.2059687699999982,False
COMP,-0.1291041499999992,False
