coin,fundingRate_avg_5d,isNew
RESOLV,-1820.2545452099996,False
TNSR,-1318.19197317,False
MERL,-971.64618556,False
SUPER,-846.68269776,False
TURBO,-504.21267024,False
ACE,-431.4579006,False
OM,-371.44973833999995,False
USUAL,-363.70248850999985,False
BANANA,-290.19175131,False
DYM,-281.02851172,False
LAYER,-251.52617711,False
HEMI,-232.24163205999997,False
KAITO,-206.40130376000002,False
0G,-196.29334562000003,False
ALT,-103.37457948999999,False
BLAST,-95.66482830000001,False
XAI,-87.85866236,False
REZ,-82.16693412000001,False
ZORA,-81.76737591999999,False
2Z,-80.39974647,False
COMP,-77.66002435,False
ME,-74.61166553000001,False
DOOD,-72.81617505,False
WLFI,-72.58055879,False
IP,-68.25716007,False
MEME,-50.93290227,False
ARK,-42.4840801,False
GMX,-36.7793345,False
APT,-35.43462486,False
ZRO,-32.35423145,False
MAV,-29.655532409999992,False
IO,-29.40061714,False
WCT,-29.30076774,False
GRASS,-28.359807229999998,False
ZETA,-27.51617251,False
AR,-26.45688265,False
BRETT,-24.813581839999998,False
HYPER,-24.62377819,False
FET,-23.886953420000005,False
TRUMP,-22.41153801,False
MINA,-22.263911569999998,False
MEW,-22.165566699999996,False
BSV,-20.492983400000004,False
ATOM,-19.04328224,False
BABY,-18.05124509,False
BERA,-16.9095959,False
BIO,-16.09545464,False
MANTA,-15.80564318,False
UMA,-15.50240045,False
STRK,-15.426826470000005,False
IMX,-15.13893053,False
SKY,-13.488298330000001,False
INIT,-13.352413940000002,False
ZEC,-12.877170070000002,False
PROMPT,-11.51541347,False
ZK,-11.3184018,False
FXS,-10.062344819999998,False
MOODENG,-9.703668079999996,False
W,-9.333503330000001,False
INJ,-8.289147810000001,False
JUP,-8.130525379999998,False
STX,-7.512270860000002,False
SEI,-7.47600081,False
ADA,-6.8187694,False
AERO,-6.553340669999998,False
CELO,-6.11126362,False
PROVE,-5.575741459999999,False
DOT,-5.4823211700000005,False
AVAX,-5.416742349999999,False
ICP,-5.172001089999998,False
PYTH,-4.7252973,False
SOL,-4.62932931,False
VVV,-3.2555247899999995,False
ANIME,-3.08333385,False
kFLOKI,-2.9773196,False
kSHIB,-2.65969368,False
GMT,-2.60853236,False
SUSHI,-2.5649718,False
MOVE,-2.4875793899999987,False
SNX,-2.224270579999999,False
ENS,-2.1759854599999997,False
PENGU,-1.8685379299999998,False
BIGTIME,-1.7888795999999996,False
kLUNC,-0.7175819699999992,False
GOAT,-0.5385728299999998,False
GAS,-0.43094381999999815,False
MAVIA,-0.42699086999999875,False
NIL,-0.21922629999999882,False
SPX,-0.026725299999999733,False
ZEN,-0.010216349999998904,False
